seqnames	strand	gene	Ref_Class	1h	2h	4h	6h	8h	12h	18h	24h	48h
NC_001491.2	+	ORF31	ORF31-Putative mRNA-novTX_78	0	0	0.00249209898316194	0.0097214649197285	0.0012188459995888	0.00147622112000172	0.0121715272546751	0.00179656018545432	0.00399463551357402
NC_001491.2	+	ORF31	ORF31-Putative mRNA-novTX_79	0	0	0.00249209898316194	0.0097214649197285	0.0012188459995888	0.00147622112000172	0.0121715272546751	0.00179656018545432	0.00399463551357402
NC_001491.2	+	ORF31	ORF31-Putative mRNA-novTX_81	0	0	0.00249209898316194	0.0097214649197285	0.0012188459995888	0.00147622112000172	0.0121715272546751	0.00179656018545432	0.00399463551357402
NC_001491.2	+	ORF32	ORF32-ORF33-ORF34-PC-Canonic	0	0	0.577350269189626	0	0.111806821026438	0.0502238978116947	0.144337567297406	0.164957219768465	0.115470053837925
NC_001491.2	+	ORF32	ORF32-ORF33-PC-Canonic	0	0	0	0	0.318302045587651	0.0753065568508207	0	0	0
NC_001491.2	+	ORF33	ORF33	0	0.577350269189626	0	0.160727512683216	0.0732731194307448	0.0282769051161103	0.0708505517147217	0.0445097708712525	0.0443077810940308
NC_001491.2	+	ORF33	ORF33-L1	0	0	0	0	0.0156040613294493	0.00956777089806029	0	0.00296077061122885	0.0031655699855371
NC_001491.2	+	ORF33	ORF33-L2	0	0	0	0	0.00481125224324688	0.00319593711607552	0	0	0.00506447604552303
NC_001491.2	+	ORF33	ORF33-ORF34-ORF35-CX-Canonic	0	0	0	0	0.00481125224324688	0	0	0	0
NC_001491.2	+	ORF33	ORF33-ORF34-PC-Canonic	0	0	0	0.25	0.0506980094194165	0.0240979018969159	0.0998405396795622	0.043488226989377	0.0452368446567261
NC_001491.2	+	ORF33	ORF33-ORF34-PC-Long	0	0	0	0	0.00992381133421476	0.00304028214580973	0.0167347904112935	0.00124955165225164	0.00202356715935626
NC_001491.2	+	ORF33	ORF33-ORF34-PC-Long-1	0	0	0	0	0.00530266916930262	0.00284071586628363	0.0179331627121048	0.00890266055447542	0.0136250805350102
NC_001491.2	+	ORF33	ORF33-ORF34-PC-Long-2	0	0	0	0.115470053837925	0.0144337567297406	0.00314614079355669	0.00946475851130534	0.00341561966813394	0.00641736264727737
NC_001491.2	+	ORF34	ORF34	0	0	0	0.0037499868987577	0.00227041516790117	0.00187845613359977	0.00179414854403176	0.0026706650563186	0.0107290022954511
NC_001491.2	+	ORF34	ORF34-Putative mRNA-novTX_309	0	0	0	0.00146717452942276	0.000559570614271559	0.000392983897598985	0.00191590218982317	0.000808322704056817	0.000994795372095369
NC_001491.2	+	ORF35	as35	0	0	0	0.288675134594813	0.577350269189626	0	0	0	0
NC_001491.2	+	ORF38	ORF35.5-ORF35-ORF36-ORF37-ORF38-CX-Canonic	0	0	0	0	0.00874773135135797	0.014022275875817	0	0.018229084963408	0.0144337567297406
NC_001491.2	+	ORF38	ORF36-ORF37-ORF38-CX-Canonic	0	0	0	0.0251021856169403	0.0207673936247506	0.00902451125447785	0	0.01957119556575	0.0133077552105372
NC_001491.2	+	ORF38	ORF36-ORF37-ORF38-CX-Short	0	0	0	0	0	0.00245680965612607	0	0.0246845165013551	0.0156605591481996
NC_001491.2	+	ORF38	ORF36-ORF37-ORF38-CX-Short-2	0	0	0	0	0	0.000834177955406084	0.0142373989685336	0.0287364762698611	0.0197406474139375
NC_001491.2	+	ORF38	ORF37-ORF38-CX-Canonic	0	0	0	0	0.0115872448505659	0.00633766557301586	0.0517761023389031	0.073798309931943	0.061305385514046
NC_001491.2	+	ORF38	ORF37-ORF38-CX-Long	0	0	0	0	0	0.00616198494888299	0.0156040613294493	0.0345620995401418	0.0443454683951406
NC_001491.2	+	ORF38	ORF37-ORF38-CX-Long-1	0	0	0	0	0.0051324024509002	0.0162279775935898	0.0156040613294493	0.00807825581099586	0.0119411561527526
NC_001491.2	+	ORF38	ORF37-ORF38-CX-Long-2	0	0	0	0.0240562612162344	0.00418369760282338	0.0167694471376649	0.0457322266406627	0.061780703771585	0.076407712827512
NC_001491.2	+	ORF38	ORF38	0	0	0	0.00305119723668524	0.0293253867132361	0.0374895243927162	0.0210753607548035	0.0716724862924647	0.0281168280274589
NC_001491.2	+	ORF38	ORF38-Monocistronic-Short-novTX_94	0	0	0	0.0274928699614107	0	0	0.0145290733392374	0	0.0103456086940631
NC_001491.2	+	ORF38	ORF38-Putative mRNA-novTX_96	0	0	0	0	0.00671337522313518	0.00245680965612607	0.0122840482806303	0	0.00759671406828455
NC_001491.2	+	ORF38	TR886	0	0	0	0	0.0108783795709555	0.0209585832738605	0.0149065391957552	0.0197310717243814	0.0627591579879569
NC_001491.2	+	ORF38	TR888	0	0	0	0	0	0.00395445389855908	0.0427121969056007	0.0128300059819917	0.0197406474139375
NC_001491.2	+	ORF38	TR889	0	0	0	0	0	0.00472499590070664	0.00355660077532374	0.0427019292996625	0.0658990315847224
NC_001491.2	+	ORF38	TR891	0	0	0	0	0	0.00472499590070664	0.0149065391957552	0.00581943561422857	0.0156605591481996
NC_001491.2	+	ORF38	TR894	0	0	0	0	0	0.0163854067332503	0.0210260394259928	0.0470061847442617	0.0630603255769996
NC_001491.2	+	ORF39	ORF39	0	0	0	0.5	0.044238338992647	0.0166484421028317	0.164389917306636	0.0475404688849351	0.253933136274638
NC_001491.2	+	ORF39	ORF39-L1	0	0	0	0	0	0.0127802185600248	0	0.0360843918243516	0.0251021856169403
NC_001491.2	+	ORF39	ORF39-L2	0	0	0	0	0	0.0188250683142091	0.0566549260372287	0	0.0320750149549792
NC_001491.2	+	ORF39	ORF39.5	0	0	0	0.5	0.044238338992647	0.0195388137888672	0.194653099472544	0.0121322596883277	0.227445056965959
NC_001491.2	+	ORF40	ORF40-ORF41-ORF42-CX	0	0	0	0	0	0	0	0.00398172599441121	0
NC_001491.2	+	ORF41	ORF41-ORF42-ORF43-PC-Canonic	0	0	0	0	0.128300059819917	0.062530272640723	0	0.016391217792708	0.0288675134594813
NC_001491.2	+	ORF41	ORF41-ORF42-ORF43-PC-Long	0	0	0	0	0	0.184117294495571	0	0.0559914288267752	0.0838870492807861
NC_001491.2	+	ORF41	ORF41-ORF42-ORF43-PC-Long-2	0	0	0	0	0.0641500299099584	0.0151934281365691	0	0.0292193998576877	0.115470053837925
NC_001491.2	+	ORF41	ORF41-ORF42-PC-Canonic	0	0	0.577350269189626	0.577350269189626	0.333333333333333	0.0372872755023784	0.254587538608658	0.0169360942820207	0.13228756555323
NC_001491.2	+	ORF41	ORF41-ORF42-PC-Short	0	0	0	0	0.115648111081452	0.140239153062737	0.577350269189626	0.0879191896690719	0.144337567297406
NC_001491.2	+	ORF41	ORF41-ORF42-PC-Short-2	0	0	0	0	0.0848625128695526	0.0386799658151905	0.346944333244355	0.0953206836085473	0.107151675122144
NC_001491.2	+	ORF42	ORF42	0	0.32898524665554	0.104083299973307	0.0815850837262874	0.0155187481005591	0.0134668669022298	0.0215892631511852	0.00438578358691283	0.0312413303270327
NC_001491.2	+	ORF42	ORF42-L1	0	0	0	0	0.00102731364624489	0.000481550525074489	0.00493461768538142	0.00364642275277658	0.00118552416671381
NC_001491.2	+	ORF42	ORF42-L2	0	0.426662414944802	0.115470053837925	0.0591865179503264	0.0151511556225288	0.00867794168906772	0.0240344372889638	0.00710855736425296	0.014227056215653
NC_001491.2	+	ORF42	ORF42-Monocistronic-Long-novTX_104	0	0	0	0	0.000721699757518983	0.000447311145400562	0.0019047619047619	0	0.00103842159916926
NC_001491.2	+	ORF42	ORF42-ORF43-PC-Canonic	0	0.192450089729875	0	0.025220939842725	0.00702297862190236	0.00535488913238517	0.0412045950595369	0.00563808035939947	0.0102399805533382
NC_001491.2	+	ORF42	ORF42-ORF43-PC-Long	0	0	0	0	0.00154028399717218	0.00100167940843206	0.0163557469691304	0.00596614806033887	0.0291247715940106
NC_001491.2	+	ORF42	ORF42-ORF43-PC-Long-2	0	0.0962250448649376	0.144337567297406	0	0.000809687307646562	0.00216731443019429	0.00988336444723597	0.00696391104610353	0.0076132195549521
NC_001491.2	+	ORF42	ORF42-Putative mRNA-novTX_131	0	0	0.0353462863542605	0.0169088743754754	0.0012270106025551	0.000730140846615923	0.00454250434981701	0.000696381396179052	0.00157737657010109
NC_001491.2	+	ORF42	ORF42-Putative mRNA-novTX_139	0	0	0.0353462863542605	0.0169088743754754	0.0012270106025551	0.000730140846615923	0.00454250434981701	0.000696381396179052	0.00157737657010109
NC_001491.2	+	ORF42	ORF42-Putative mRNA-novTX_144	0	0	0.0353462863542605	0.0169088743754754	0.0012270106025551	0.000730140846615923	0.00454250434981701	0.000696381396179052	0.00157737657010109
NC_001491.2	+	ORF42	ORF42-Putative mRNA-novTX_146	0	0	0.0353462863542605	0.0169088743754754	0.0012270106025551	0.000730140846615923	0.00454250434981701	0.000696381396179052	0.00157737657010109
NC_001491.2	+	ORF42	ORF42-Putative mRNA-novTX_147	0	0	0.0353462863542605	0.0169088743754754	0.0012270106025551	0.000730140846615923	0.00454250434981701	0.000696381396179052	0.00157737657010109
NC_001491.2	+	ORF42	ORF42-Putative mRNA-novTX_150	0	0	0.0353462863542605	0.0169088743754754	0.0012270106025551	0.000730140846615923	0.00454250434981701	0.000696381396179052	0.00157737657010109
NC_001491.2	+	ORF42	ORF42-Putative mRNA-novTX_153	0	0	0.0353462863542605	0.0169088743754754	0.0012270106025551	0.000730140846615923	0.00454250434981701	0.000696381396179052	0.00157737657010109
NC_001491.2	+	ORF42	ORF42-Putative mRNA-novTX_155	0	0	0.0353462863542605	0.0169088743754754	0.0012270106025551	0.000730140846615923	0.00454250434981701	0.000696381396179052	0.00157737657010109
NC_001491.2	+	ORF42	ORF42-Putative mRNA-novTX_259	0	0	0.0353462863542605	0.0169088743754754	0.0012270106025551	0.000730140846615923	0.00454250434981701	0.000696381396179052	0.00157737657010109
NC_001491.2	+	ORF42	ORF42-Putative mRNA-novTX_303	0	0	0.0353462863542605	0.0169088743754754	0.0012270106025551	0.000730140846615923	0.00454250434981701	0.000696381396179052	0.00157737657010109
NC_001491.2	+	ORF42	ORF42-Putative mRNA-novTX_314	0	0	0.0353462863542605	0.0169088743754754	0.0012270106025551	0.000730140846615923	0.00454250434981701	0.000696381396179052	0.00157737657010109
NC_001491.2	+	ORF42	ORF42-Putative mRNA-novTX_315	0	0	0.0353462863542605	0.0169088743754754	0.0012270106025551	0.000730140846615923	0.00454250434981701	0.000696381396179052	0.00157737657010109
NC_001491.2	+	ORF42	ORF42-Putative mRNA-novTX_327	0	0	0.0353462863542605	0.0169088743754754	0.0012270106025551	0.000730140846615923	0.00454250434981701	0.000696381396179052	0.00157737657010109
NC_001491.2	+	ORF42	ORF42-Putative mRNA-novTX_336	0	0	0.0353462863542605	0.0169088743754754	0.0012270106025551	0.000730140846615923	0.00454250434981701	0.000696381396179052	0.00157737657010109
NC_001491.2	+	ORF42	ORF42-Putative mRNA-novTX_338	0	0	0.0353462863542605	0.0169088743754754	0.0012270106025551	0.000730140846615923	0.00454250434981701	0.000696381396179052	0.00157737657010109
NC_001491.2	+	ORF43	ORF43	0	0.577350269189626	0	0.0137464349807054	0.00609560311458062	0.00933097252098771	0.0042713826899522	0.00178309593525291	0.0355455531042254
NC_001491.2	+	ORF43	ORF43-L2	0	0	0	0	0	0	0	0.00364793687344209	0.00222628638504997
NC_001491.2	+	ORF43	ORF43-L3	0	0	0	0	0.00203292348306206	0.00290023433520078	0.0022067447492155	0.00127330613851876	0.00701231372624553
NC_001491.2	+	ORF43	ORF43-L4	0	0	0	0	0.00248857874650701	0.00170993908518345	0.00407929846589534	0.00153068611626501	0.00925051711458043
NC_001491.2	+	ORF43	ORF43-L5	0	0	0	0	0.00203292348306206	0.00455606955900776	0.000691930965277606	0.00117120442086275	0.00358060136882043
NC_001491.2	+	ORF43	ORF43-L6	0	0	0	0	0.000886663231291697	0.00321244753004033	0.00368638241065917	0.000584079241276076	0.00952515152111029
NC_001491.2	+	ORF43	ORF43-L7	0	0	0	0	0.00269337275133864	0.000948761855796249	0.00156828348747853	0.0026168848902888	0.00240577549707748
NC_001491.2	+	ORF43	ORF43-Monocistronic-Short-novTX_161	0	0	0	0.0137464349807054	0.00203292348306206	0	0.00181648989203225	0.000978559778287501	0.00248907407506463
NC_001491.2	+	ORF43	ORF43-ORF45-ORF46-PC-Canonic	0	0	0	0	0.000886663231291697	0.000935613467923905	0.00283710205989988	0.00251301175092252	0.00334260703746176
NC_001491.2	+	ORF45	ORF45-ORF46-ORF48-ORF49-ORF50-ORF51-PC-Canonic	0	0	0	0	0.0186242022319234	0.00447558348209012	0	0.0339617805405662	0.0339617805405662
NC_001491.2	+	ORF45	ORF45-ORF46-PC-Canonic	0	0	0	0.509175077217316	0.0464391361592437	0.0246183471853516	0.0574067978413496	0.0327955464385838	0.067368828915781
NC_001491.2	+	ORF45	ORF45-ORF46-PC-Long-1	0	0	0	0	0	0.020215898885715	0	0.0394691563400013	0.0323229303681441
NC_001491.2	+	ORF45	ORF45-ORF46-PC-Long-2	0	0	0	0.384900179459751	0.0378790506512922	0.0369215404074053	0.133446663853865	0.0673319600851206	0.04130584825229
NC_001491.2	+	ORF45	ORF45-ORF46-PC-Long-3	0	0	0	0	0.0504418796854499	0.0134894877666473	0.0824786098842323	0	0
NC_001491.2	+	ORF46	ORF46	0	0.577350269189626	0.577350269189626	0.0867360833110889	0.0329832858380175	0.0119477992843524	0.0214743130859419	0.0270674235378329	0.0143356863677181
NC_001491.2	+	ORF46	ORF46-L1	0	0	0	0	0.0164916429190087	0.0108080349582398	0.0223577428245791	0.0178030914738313	0.0203652824992173
NC_001491.2	+	ORF46	ORF46-Monocistronic-Short-novTX_318	0	0	0	0	0.00288280309686332	0.00174426063199283	0.00658775185538428	0	0.00301312847567482
NC_001491.2	+	ORF46	ORF46-Non-coding-novTX_165	0	0	0	0.0867360833110889	0	0.00549857399228215	0.0156365697905524	0.00454606511172934	0.00337631736368202
NC_001491.2	+	ORF46	ORF46-ORF48-ORF49-ORF50	0	0	0	0	0	0.00302277627847972	0	0	0
NC_001491.2	+	ORF46	ORF46-ORF48-ORF49-ORF50-ORF51-PC-Canonic	0	0	0	0	0.0167347904112935	0.00129474482569635	0	0.00816684499174865	0.00483138300577093
NC_001491.2	+	ORF48	ORF48-ORF49-ORF50-ORF51-ORF52-ORF53-ORF54	0	0	0	0	0	0	0	0	0.0160375074774896
NC_001491.2	+	ORF48	ORF48-ORF49-ORF50-ORF51-PC-Canonic	0	0	0	0	0.0746907203319375	0.0555741141966574	0.0864585887931192	0.0685436697716655	0.207499793534471
NC_001491.2	+	ORF48	ORF48-ORF49-ORF50-ORF51-PC-Long	0	0.577350269189626	0.577350269189626	0.288675134594813	0.172619389709568	0.0731439346422224	0.0552978411845293	0.00589205956225809	0.0160668906307254
NC_001491.2	+	ORF48	ORF48-ORF49-ORF50-ORF51-PC-Long-1	0	0	0	0	0.0360843918243516	0.0336680466290896	0.0101178311119978	0.0220811049399119	0.101578241541092
NC_001491.2	+	ORF48	ORF48-ORF49-ORF50-ORF51-PC-Long-2	0	0	0.577350269189626	0.288675134594813	0.080363756341608	0.0673708895594865	0.121073152660166	0.0960431831156919	0.107972533725883
NC_001491.2	+	ORF49	ORF49-ORF50-ORF51-PC-Canonic	0	0.577350269189626	0.577350269189626	0.321455025366432	0.217287579241854	0.0228044453524951	0.346944333244355	0.244780913212716	0.231296222162904
NC_001491.2	+	ORF49	ORF49-ORF50-ORF51-PC-Long	0	0	0.577350269189626	0.264575131106459	0.16501585366887	0.0465409911193943	0.166666666666667	0.244780913212716	0.192450089729875
NC_001491.2	+	ORF50	ORF50-Multicistronic-Long-novTX_168	0	0.0158730158730159	0	0.0151515151515152	0.00846512861867797	0.00544187764030204	0.0362462944246227	0.0205387254611435	0
NC_001491.2	+	ORF50	ORF50-Multicistronic-Long-novTX_169	0	0.0158730158730159	0	0.0151515151515152	0.00846512861867797	0.00544187764030204	0.0362462944246227	0.0205387254611435	0
NC_001491.2	+	ORF50	ORF50-Multicistronic-Long-novTX_172	0	0.0158730158730159	0	0.0151515151515152	0.00846512861867797	0.00544187764030204	0.0362462944246227	0.0205387254611435	0
NC_001491.2	+	ORF50	ORF50-Multicistronic-Short-novTX_175	0	0	0	0.0279210605950469	0.0097536471120669	0.00834660493757766	0.0208885091915468	0	0.0236888720338656
NC_001491.2	+	ORF50	ORF50-Multicistronic-Short-novTX_265	0	0	0	0.0279210605950469	0.0097536471120669	0.00834660493757766	0.0208885091915468	0	0.0236888720338656
NC_001491.2	+	ORF50	ORF50-ORF51-Canonic	0	0.0780647443369286	0.0377131194140524	0.056068838982811	0.0620797581870264	0.0459214238193389	0.0512923103961793	0.111664417972232	0.13452435392849
NC_001491.2	+	ORF50	ORF50-ORF51-PC-Long	0	0.0274928699614107	0.0251021856169403	0.0461884409024894	0.0147880629158117	0.0204549271973967	0.0282875042898509	0	0.0131503094721318
NC_001491.2	+	ORF50	ORF50-ORF51-PC-Long-1	0	0	0	0.024150525562693	0.0181365454945449	0.00346503491436459	0.0194795999051251	0.0842896801485355	0.0969389311079985
NC_001491.2	+	ORF50	ORF50-ORF51-PC-Long-2	0	0.0587247959799553	0.0628104985095208	0.0562089279277404	0.0648241959507446	0.045056622485208	0.0463668392988073	0.141804050795275	0.0787860444800896
NC_001491.2	+	ORF51	ORF51	0	0.577350269189626	0	0.0274928699614108	0.0523605656435564	0.0283014837838051	0.0705759391642151	0.122132860893727	0.0544357303851958
NC_001491.2	+	ORF51	ORF51-Monocistronic-Long-novTX_180	0	0	0	0.0158730158730159	0.0534369193650982	0.0188902245835725	0.0237206065569534	0.0720903111490249	0.0443188812732382
NC_001491.2	+	ORF51	ORF51-Monocistronic-Long-novTX_182	0	0	0	0.0158730158730159	0.0534369193650982	0.0188902245835725	0.0237206065569534	0.0720903111490249	0.0443188812732382
NC_001491.2	+	ORF51	ORF51-Monocistronic-Long-novTX_291	0	0	0	0.0158730158730159	0.0534369193650982	0.0188902245835725	0.0237206065569534	0.0720903111490249	0.0443188812732382
NC_001491.2	+	ORF51	ORF51-ORF52-ORF53-ORF54-CX-Canonic	0	0	0	0	0	0.00625840457588417	0	0	0.0213833433033195
NC_001491.2	+	ORF53	ORF52-ORF53-ORF54-CX-Canonic	0	0	0	0	0	0.0557415994615922	0	0	0
NC_001491.2	+	ORF53	ORF53-Canonic	0	0.0423089696415173	0.338463917026988	0.5	0.0398468819167609	0.0240266261434303	0.125424449438723	0.0607737125462764	0.0303868562731382
NC_001491.2	+	ORF53	ORF53-ORF54-PC-Canonic	0	0.0423089696415173	0.338463917026988	0.288675134594813	0.202072594216369	0.0644726896529887	0.103015750727543	0.0763382110781648	0.102195922237162
NC_001491.2	+	ORF53	ORF53.5	0	0	0	0.577350269189626	0.179126452271154	0.101062640302505	0.232371682094561	0.0841886571444448	0.105447989651984
NC_001491.2	+	ORF53	TR1064	0	0	0	0	0	0	0.169231958513494	0.0801484172679257	0.166524458143907
NC_001491.2	+	ORF53	TR1167	0	0	0	0	0.0360843918243516	0	0.0824786098842323	0.0708412396817874	0.0668598010824131
NC_001491.2	+	ORF54	ORF54	0	0	0	0.254587538608658	0.0894903045937705	0.0231208123784259	0.0057096840380162	0.0112029391483137	0.0297548089161302
NC_001491.2	+	ORF54	ORF54-L1	0	0	0	0	0	0.00324354083814396	0	0.000216641752041135	0.00166443650390263
NC_001491.2	+	ORF54	ORF54-L2	0	0	0	0.115470053837925	0.0156040613294493	0.00367764507857484	0.00454499272465195	0.000967768996397807	0.00342939870883081
NC_001491.2	+	ORF54	ORF54-L3	0	0	0.0412393049421161	0.0962250448649376	0.0195438968979785	0.0109742136398623	0.00477740105884757	0.000976598264725994	0.00414947721127407
NC_001491.2	+	ORF54	ORF54-ORF55-ORF56-ORF57-ORF58-CX-Canonic	0	0	0	0	0	0.0187265463472866	0.00180009990769535	0.0110593348027798	0.00700632050012806
NC_001491.2	+	ORF54	ORF54-S	0	0	0.0412393049421161	0.173205080756888	0.0714318127058796	0.00276219717284359	0.000438751119626362	0.000587511181070361	0.00912585663995138
NC_001491.2	+	ORF54	TR1065	0	0	0	0	0	0.00140914217659699	0.00307976050752981	0.00247809980998443	0.00544392277366164
NC_001491.2	+	ORF54	TR1067	0	0	0	0	0	0	0	0.00130226682664124	0.00118429648862376
NC_001491.2	+	ORF57	ORF55-ORF56-ORF57-ORF58-CX-Canonic	0	0	0	0	0	0	0.0274928699614107	0.0151934281365691	0.0205796367654068
NC_001491.2	+	ORF57	ORF55-ORF56-ORF57-ORF58-CX-Long	0	0	0	0	0	0	0.0144337567297406	0.0263555414441894	0.0133077552105372
NC_001491.2	+	ORF57	ORF55-ORF56-ORF57-ORF58-CX-Long-1	0	0	0	0	0	0	0	0.0119597495502812	0.0120411850836839
NC_001491.2	+	ORF57	ORF55-ORF56-ORF57-ORF58-CX-Long-2	0	0	0	0	0	0	0	0.0150235670523817	0.0117826585548903
NC_001491.2	+	ORF57	ORF55-ORF56-ORF57-ORF58-CX-Short-1	0	0	0	0	0	0	0	0	0.0117826585548903
NC_001491.2	+	ORF57	ORF55-ORF56-ORF57-ORF58-CX-Short-2	0	0	0	0	0	0.0140817138826738	0.016922678210255	0.0160375074774896	0.0471306342195613
NC_001491.2	+	ORF57	ORF55-ORF56-ORF57-ORF58-CX-Short-3	0	0	0	0	0	0.0140817138826738	0	0.0080187537387448	0.0288675134594813
NC_001491.2	+	ORF57	ORF55-ORF56-ORF57-ORF58-CX-Short-4	0	0	0	0	0	0	0.0144337567297406	0.0239194991005623	0.0134880024820276
NC_001491.2	+	ORF57	ORF55-ORF56-ORF57-ORF58-CX-Short-5	0	0	0	0	0	0	0	0.0119597495502812	0.0122840482806303
NC_001491.2	+	ORF57	ORF55-ORF56-ORF57-ORF58-CX-Short-6	0	0	0	0	0	0	0	0.0137464349807054	0.0133077552105372
NC_001491.2	+	ORF57	ORF56-ORF57-ORF58-CX-Canonic	0	0	0	0	0.0339617805405662	0.0629999339017434	0.0288675134594813	0.0145477244194917	0.0528654486159437
NC_001491.2	+	ORF57	ORF56-ORF57-ORF58-CX-Long	0	0	0	0	0	0	0.0386276105761493	0.0428137161690624	0.0240823701673679
NC_001491.2	+	ORF57	ORF56-ORF57-ORF58-CX-Short	0	0	0	0	0.0348956007113822	0.0157887184381286	0	0.0300471341047634	0.036852144841891
NC_001491.2	+	ORF57	ORF56-ORF57-ORF58-CX-Short-1	0	0	0	0	0	0.019639907498868	0.0186242022319234	0	0.0117826585548903
NC_001491.2	+	ORF57	ORF56-ORF57-ORF58-CX-Short-2	0	0	0	0	0	0	0.0253487639443576	0.0290481848800563	0.0387766290565397
NC_001491.2	+	ORF57	ORF57	0	0.288675134594813	0.192450089729875	0.0614144194354067	0.218636976257225	0.0856878685840779	0	0.0151934281365691	0.0134880024820276
NC_001491.2	+	ORF57	ORF57-ORF58-PC-Canonic	0	0	0	0	0.0555875852817999	0.0138902658669212	0.0502357432453262	0.0511785763227446	0.0966338664751105
NC_001491.2	+	ORF57	ORF57-ORF58-PC-Long-1	0	0	0	0	0	0.0183094038470725	0.0265727618715476	0.0229368099400647	0.0589132927744516
NC_001491.2	+	ORF57	ORF57-ORF58-PC-Long-2	0	0	0	0	0.0339617805405662	0.0424312564347763	0.056893799553452	0.0233790667226582	0.0244389434140954
NC_001491.2	+	ORF57	ORF57-ORF58-PC-Long-3	0	0	0	0	0	0.0140817138826738	0.0106598471656157	0.0386990366266744	0.0192541580542692
NC_001491.2	+	ORF57	ORF57-ORF58-PC-Short	0	0	0	0	0	0.0281634277653476	0.0663498494000562	0.00842958900192588	0.0435063767063235
NC_001491.2	+	ORF57	ORF57-ORF58-PC-Short-2	0	0.288675134594813	0.0962250448649376	0	0.144337567297406	0.0468399295772118	0.0772552211522985	0.0288107020609722	0.0729162851283261
NC_001491.2	+	ORF57	ORF57-ORF58-PC-Short-3	0	0	0	0	0	0.0583967348108184	0.0733085919920983	0.0223866210613559	0.0490647382977376
NC_001491.2	+	ORF57	ORF57.5	0	0	0	0.160568717143689	0.197606608464613	0.112298834287464	0.0463319140982663	0.0577600560165767	0.053186175485808
NC_001491.2	+	ORF57	ORF57.6	0	0	0.0962250448649376	0.216042183949463	0.0486391371215749	0.0140545238324314	0.0483960565181411	0.0257987941571815	0.0207496345888814
NC_001491.2	+	ORF57	ORF57.7	0	0	0	0.107151675122144	0.0339617805405662	0	0	0	0
NC_001491.2	+	ORF58	ORF58	0	0	0	0.129837366029033	0.0563431003268767	0.0162340318737579	0.0319599815406369	0.038281851555397	0.0743282946145977
NC_001491.2	+	ORF58	ORF58-L1	0	0.288675134594813	0.577350269189626	0	0.0163423670271486	0.00729420031196623	0.00412713345177507	0.00971469619563831	0.00789101773327908
NC_001491.2	+	ORF58	ORF58-L2	0	0	0	0	0.0117826585548903	0.00582751950931685	0.00173176986967874	0.00476167791496726	0.0132135063192403
NC_001491.2	+	ORF58	ORF58-L3	0	0	0	0	0	0.00534649033032824	0.00555050412598836	0.00405826298345736	0.00457130806825735
NC_001491.2	+	ORF58	ORF58-L4	0	0	0	0.0444115591684328	0.0293016114062404	0.0103950863370374	0.0183809358451686	0.0154474251156975	0.0869430922172356
NC_001491.2	+	ORF58	ORF58.5	0	0.288675134594813	0.577350269189626	0.0933897582329068	0.0156170330906614	0.0210062902295767	0.0466763234142235	0.0561091912013777	0.180281877982422
NC_001491.2	+	ORF58	TR1063	0	0	0	0	0	0	0.00235017607045207	0.0150066551756926	0.00562191585933768
NC_001491.2	+	ORF58	TR1066	0	0	0	0	0	0	0.00131138384802109	0.00243445238828074	0.00393545743160498
NC_001491.2	+	ORF58	TR1068	0	0	0	0	0	0	0.00129161134046896	0.00162329226022028	0.00222544932388005
NC_001491.2	+	ORF58	TR1069	0	0	0	0	0	0	0	0.00481776633785729	0.00116553812095699
NC_001491.2	+	ORF58	TR1070	0	0	0	0	0	0	0.0013303001594231	0.00594173532191988	0.00142315233005828
NC_001491.2	+	ORF58	TR1071	0	0	0	0	0	0	0.0013303001594231	0.00331373679830582	0.00349842791381364
NC_001491.2	+	ORF58	TR1072	0	0	0	0	0	0	0.00246347945060541	0.0272657434072107	0.0241422246351035
NC_001491.2	+	ORF58	TR1073	0	0	0	0	0	0	0.000799654112451005	0.00471965296443855	0.00255719183698667
NC_001491.2	+	ORF58	TR468	0	0	0	0	0	0.00183341935784226	0.00258322268093792	0.00486987678066083	0.00140133560482919
NC_001491.2	+	ORF58	TR524	0	0	0	0	0	0.0100016710288808	0.00105218578174945	0.00664268060566328	0.0245076292049894
NC_001491.2	+	ORF69	ORF69	0	0	0	0.0400550585257171	0.0147332279220509	0.0181330237631471	0	0.0524863881081478	0
NC_001491.2	+	ORF69	ORF69-ORF70-ORF71-PC-Canonic	0	0	0	0	0.00571633929890719	0	0	0	0
NC_001491.2	+	ORF69	ORF69-ORF70-PC-Canonic	0.577350269189626	0	0	0.0400550585257171	0.014813367944419	0.0181330237631471	0	0.0524863881081478	0
NC_001491.2	+	ORF70	ORF70	0.577350269189626	0	0.293865215580534	0.115221472314469	0.0100581296291169	0.00737965411431844	0.0120413828783622	0.0276805073272661	0.0420606806928661
NC_001491.2	+	ORF70	ORF70-L1	0	0	0.143516994603374	0.120939064524883	0.0176027751498509	0.00638418984157514	0.0145184713754697	0.0303290081184934	0.0350229924834547
NC_001491.2	+	ORF70	ORF70-L2	0	0	0.164957219768465	0.0397075779622973	0.0147761999995499	0.00499035291475673	0	0.00841491602606052	0.0128887546199524
NC_001491.2	+	ORF70	ORF70-Monocistronic-Short-novTX_214	0	0	0	0.0312651363203615	0	0.000829526248835669	0.00834041649086655	0.0076501499271731	0
