Ref_Class	gene	seqnames	gene_cluster	gene_region	Kinetic_class	hpi	Time	cell_line	group	cmp_ref	strand	sample	class_code	read_count	parent	norm_base	sum_read_count	norm_read_count	mean	sd	varcoeff	Isoform_nr	Description	rep	sum_abundance	mean_abundance	min_abundance	max_abundance
ORF10-ORF9-CX-Canonic	ORF9	NC_001491.2	NA	ORF10	L	8h	8	RK-13	RK-13_8h	ORF10-ORF9-CX-Canonic	-	EHV-1_8h_1	=	1	NA	1	93	0.010752688172043	0.00616820871884638	0.00554853354693427	0.899537256250952	1	NA	1	0.0185046261565391	0.010752688172043	0	0.181818181818182
ORF10-ORF9-CX-Canonic	ORF9	NC_001491.2	NA	ORF10	L	8h	8	RK-13	RK-13_8h	ORF10-ORF9-CX-Canonic	-	EHV-1_8h_2	=	1	NA	1	129	0.00775193798449612	0.00616820871884638	0.00554853354693427	0.899537256250952	1	NA	2	0.0185046261565391	0.010752688172043	0	0.181818181818182
ORF10-ORF9-CX-Canonic	ORF9	NC_001491.2	NA	ORF10	L	8h	8	RK-13	RK-13_8h	ORF10-ORF9-CX-Canonic	-	EHV-1_8h_3	=	0	NA	1	141	0	0.00616820871884638	0.00554853354693427	0.899537256250952	1	NA	3	0.0185046261565391	0.010752688172043	0	0.181818181818182
ORF10-ORF9-CX-Canonic	ORF9	NC_001491.2	NA	ORF10	L	12h	12	RK-13	RK-13_12h	ORF10-ORF9-CX-Canonic	-	EHV-1_12h_1	=	16	NA	1	218	0.073394495412844	0.0626166960431021	0.0297447073227889	0.475028374258428	1	NA	1	0.187850088129306	0.0854700854700855	0	0.181818181818182
ORF10-ORF9-CX-Canonic	ORF9	NC_001491.2	NA	ORF10	L	12h	12	RK-13	RK-13_12h	ORF10-ORF9-CX-Canonic	-	EHV-1_12h_2	=	10	NA	1	117	0.0854700854700855	0.0626166960431021	0.0297447073227889	0.475028374258428	1	NA	2	0.187850088129306	0.0854700854700855	0	0.181818181818182
ORF10-ORF9-CX-Canonic	ORF9	NC_001491.2	NA	ORF10	L	12h	12	RK-13	RK-13_12h	ORF10-ORF9-CX-Canonic	-	EHV-1_12h_3	=	4	NA	1	138	0.0289855072463768	0.0626166960431021	0.0297447073227889	0.475028374258428	1	NA	3	0.187850088129306	0.0854700854700855	0	0.181818181818182
ORF10-ORF9-CX-Canonic	ORF9	NC_001491.2	NA	ORF10	L	18h	18	RK-13	RK-13_18h	ORF10-ORF9-CX-Canonic	-	EHV-1_18h_1	=	2	NA	1	42	0.0476190476190476	0.045021645021645	0.0136071286974041	0.302235262413494	1	NA	1	0.135064935064935	0.0571428571428571	0	0.181818181818182
ORF10-ORF9-CX-Canonic	ORF9	NC_001491.2	NA	ORF10	L	18h	18	RK-13	RK-13_18h	ORF10-ORF9-CX-Canonic	-	EHV-1_18h_2	=	1	NA	1	33	0.0303030303030303	0.045021645021645	0.0136071286974041	0.302235262413494	1	NA	2	0.135064935064935	0.0571428571428571	0	0.181818181818182
ORF10-ORF9-CX-Canonic	ORF9	NC_001491.2	NA	ORF10	L	18h	18	RK-13	RK-13_18h	ORF10-ORF9-CX-Canonic	-	EHV-1_18h_3	=	2	NA	1	35	0.0571428571428571	0.045021645021645	0.0136071286974041	0.302235262413494	1	NA	3	0.135064935064935	0.0571428571428571	0	0.181818181818182
ORF10-ORF9-CX-Canonic	ORF9	NC_001491.2	NA	ORF10	L	24h	24	RK-13	RK-13_24h	ORF10-ORF9-CX-Canonic	-	EHV-1_24h_1	=	8	NA	1	59	0.135593220338983	0.131444826360081	0.0525704540325829	0.399943120534627	1	NA	1	0.394334479080242	0.181818181818182	0	0.181818181818182
ORF10-ORF9-CX-Canonic	ORF9	NC_001491.2	NA	ORF10	L	24h	24	RK-13	RK-13_24h	ORF10-ORF9-CX-Canonic	-	EHV-1_24h_2	=	6	NA	1	33	0.181818181818182	0.131444826360081	0.0525704540325829	0.399943120534627	1	NA	2	0.394334479080242	0.181818181818182	0	0.181818181818182
ORF10-ORF9-CX-Canonic	ORF9	NC_001491.2	NA	ORF10	L	24h	24	RK-13	RK-13_24h	ORF10-ORF9-CX-Canonic	-	EHV-1_24h_3	=	2	NA	1	26	0.0769230769230769	0.131444826360081	0.0525704540325829	0.399943120534627	1	NA	3	0.394334479080242	0.181818181818182	0	0.181818181818182
ORF10-ORF9-CX-Canonic	ORF9	NC_001491.2	NA	ORF10	L	48h	48	RK-13	RK-13_48h	ORF10-ORF9-CX-Canonic	-	EHV-1_48h_1	=	6	NA	1	65	0.0923076923076923	0.0897644361058995	0.0397733515027113	0.443085850344882	1	NA	1	0.269293308317699	0.128205128205128	0	0.181818181818182
ORF10-ORF9-CX-Canonic	ORF9	NC_001491.2	NA	ORF10	L	48h	48	RK-13	RK-13_48h	ORF10-ORF9-CX-Canonic	-	EHV-1_48h_2	=	2	NA	1	41	0.0487804878048781	0.0897644361058995	0.0397733515027113	0.443085850344882	1	NA	2	0.269293308317699	0.128205128205128	0	0.181818181818182
ORF10-ORF9-CX-Canonic	ORF9	NC_001491.2	NA	ORF10	L	48h	48	RK-13	RK-13_48h	ORF10-ORF9-CX-Canonic	-	EHV-1_48h_3	=	5	NA	1	39	0.128205128205128	0.0897644361058995	0.0397733515027113	0.443085850344882	1	NA	3	0.269293308317699	0.128205128205128	0	0.181818181818182
ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	1h	1	RK-13	RK-13_1h	ORF10-ORF9-CX-Long	-	EHV-1_1h_1	=	0	NA	1	0	0	0	0	NA	2	NA	1	0	0	0	0.0952380952380952
ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	1h	1	RK-13	RK-13_1h	ORF10-ORF9-CX-Long	-	EHV-1_1h_2	=	0	NA	1	0	0	0	0	NA	2	NA	2	0	0	0	0.0952380952380952
ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	1h	1	RK-13	RK-13_1h	ORF10-ORF9-CX-Long	-	EHV-1_1h_3	=	0	NA	1	0	0	0	0	NA	2	NA	3	0	0	0	0.0952380952380952
ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	2h	2	RK-13	RK-13_2h	ORF10-ORF9-CX-Long	-	EHV-1_2h_1	=	0	NA	1	6	0	0	0	NA	2	NA	1	0	0	0	0.0952380952380952
ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	2h	2	RK-13	RK-13_2h	ORF10-ORF9-CX-Long	-	EHV-1_2h_2	=	0	NA	1	5	0	0	0	NA	2	NA	2	0	0	0	0.0952380952380952
ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	2h	2	RK-13	RK-13_2h	ORF10-ORF9-CX-Long	-	EHV-1_2h_3	=	0	NA	1	6	0	0	0	NA	2	NA	3	0	0	0	0.0952380952380952
ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	4h	4	RK-13	RK-13_4h	ORF10-ORF9-CX-Long	-	EHV-1_4h_1	=	0	NA	1	8	0	0	0	NA	2	NA	1	0	0	0	0.0952380952380952
ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	4h	4	RK-13	RK-13_4h	ORF10-ORF9-CX-Long	-	EHV-1_4h_2	=	0	NA	1	15	0	0	0	NA	2	NA	2	0	0	0	0.0952380952380952
ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	4h	4	RK-13	RK-13_4h	ORF10-ORF9-CX-Long	-	EHV-1_4h_3	=	0	NA	1	19	0	0	0	NA	2	NA	3	0	0	0	0.0952380952380952
ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	6h	6	RK-13	RK-13_6h	ORF10-ORF9-CX-Long	-	EHV-1_6h_1	=	0	NA	1	59	0	0	0	NA	2	NA	1	0	0	0	0.0952380952380952
ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	6h	6	RK-13	RK-13_6h	ORF10-ORF9-CX-Long	-	EHV-1_6h_2	=	0	NA	1	67	0	0	0	NA	2	NA	2	0	0	0	0.0952380952380952
ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	6h	6	RK-13	RK-13_6h	ORF10-ORF9-CX-Long	-	EHV-1_6h_3	=	0	NA	1	79	0	0	0	NA	2	NA	3	0	0	0	0.0952380952380952
ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	8h	8	RK-13	RK-13_8h	ORF10-ORF9-CX-Long	-	EHV-1_8h_1	=	1	NA	1	93	0.010752688172043	0.0111162542408652	0.00421760765509995	0.379409067453255	2	NA	1	0.0333487627225955	0.0155038759689922	0	0.0952380952380952
ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	8h	8	RK-13	RK-13_8h	ORF10-ORF9-CX-Long	-	EHV-1_8h_2	=	2	NA	1	129	0.0155038759689922	0.0111162542408652	0.00421760765509995	0.379409067453255	2	NA	2	0.0333487627225955	0.0155038759689922	0	0.0952380952380952
ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	8h	8	RK-13	RK-13_8h	ORF10-ORF9-CX-Long	-	EHV-1_8h_3	=	1	NA	1	141	0.00709219858156028	0.0111162542408652	0.00421760765509995	0.379409067453255	2	NA	3	0.0333487627225955	0.0155038759689922	0	0.0952380952380952
ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	12h	12	RK-13	RK-13_12h	ORF10-ORF9-CX-Long	-	EHV-1_12h_1	=	7	NA	1	218	0.0321100917431193	0.0346102139081796	0.00720766187252776	0.208252450899309	2	NA	1	0.103830641724539	0.0427350427350427	0	0.0952380952380952
ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	12h	12	RK-13	RK-13_12h	ORF10-ORF9-CX-Long	-	EHV-1_12h_2	=	5	NA	1	117	0.0427350427350427	0.0346102139081796	0.00720766187252776	0.208252450899309	2	NA	2	0.103830641724539	0.0427350427350427	0	0.0952380952380952
ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	12h	12	RK-13	RK-13_12h	ORF10-ORF9-CX-Long	-	EHV-1_12h_3	=	4	NA	1	138	0.0289855072463768	0.0346102139081796	0.00720766187252776	0.208252450899309	2	NA	3	0.103830641724539	0.0427350427350427	0	0.0952380952380952
ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	18h	18	RK-13	RK-13_18h	ORF10-ORF9-CX-Long	-	EHV-1_18h_1	=	4	NA	1	42	0.0952380952380952	0.0513708513708514	0.0380000121647402	0.739719337925982	2	NA	1	0.154112554112554	0.0952380952380952	0	0.0952380952380952
ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	18h	18	RK-13	RK-13_18h	ORF10-ORF9-CX-Long	-	EHV-1_18h_2	=	1	NA	1	33	0.0303030303030303	0.0513708513708514	0.0380000121647402	0.739719337925982	2	NA	2	0.154112554112554	0.0952380952380952	0	0.0952380952380952
ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	18h	18	RK-13	RK-13_18h	ORF10-ORF9-CX-Long	-	EHV-1_18h_3	=	1	NA	1	35	0.0285714285714286	0.0513708513708514	0.0380000121647402	0.739719337925982	2	NA	3	0.154112554112554	0.0952380952380952	0	0.0952380952380952
ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	24h	24	RK-13	RK-13_24h	ORF10-ORF9-CX-Long	-	EHV-1_24h_1	=	2	NA	1	59	0.0338983050847458	0.0443219680507816	0.0142858156041032	0.322319071836686	2	NA	1	0.132965904152345	0.0606060606060606	0	0.0952380952380952
ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	24h	24	RK-13	RK-13_24h	ORF10-ORF9-CX-Long	-	EHV-1_24h_2	=	2	NA	1	33	0.0606060606060606	0.0443219680507816	0.0142858156041032	0.322319071836686	2	NA	2	0.132965904152345	0.0606060606060606	0	0.0952380952380952
ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	24h	24	RK-13	RK-13_24h	ORF10-ORF9-CX-Long	-	EHV-1_24h_3	=	1	NA	1	26	0.0384615384615385	0.0443219680507816	0.0142858156041032	0.322319071836686	2	NA	3	0.132965904152345	0.0606060606060606	0	0.0952380952380952
ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	48h	48	RK-13	RK-13_48h	ORF10-ORF9-CX-Long	-	EHV-1_48h_1	=	3	NA	1	65	0.0461538461538462	0.041025641025641	0.0387170996680551	0.943729304408844	2	NA	1	0.123076923076923	0.0769230769230769	0	0.0952380952380952
ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	48h	48	RK-13	RK-13_48h	ORF10-ORF9-CX-Long	-	EHV-1_48h_2	=	0	NA	1	41	0	0.041025641025641	0.0387170996680551	0.943729304408844	2	NA	2	0.123076923076923	0.0769230769230769	0	0.0952380952380952
ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	48h	48	RK-13	RK-13_48h	ORF10-ORF9-CX-Long	-	EHV-1_48h_3	=	3	NA	1	39	0.0769230769230769	0.041025641025641	0.0387170996680551	0.943729304408844	2	NA	3	0.123076923076923	0.0769230769230769	0	0.0952380952380952
ORF10-ORF9-CX-Long-2	ORF9	NC_001491.2	NA	ORF10	L	1h	1	RK-13	RK-13_1h	ORF10-ORF9-CX-Long-2	-	EHV-1_1h_1	=	0	NA	1	0	0	0	0	NA	3	NA	1	0	0	0	0.0338983050847458
ORF10-ORF9-CX-Long-2	ORF9	NC_001491.2	NA	ORF10	L	1h	1	RK-13	RK-13_1h	ORF10-ORF9-CX-Long-2	-	EHV-1_1h_2	=	0	NA	1	0	0	0	0	NA	3	NA	2	0	0	0	0.0338983050847458
ORF10-ORF9-CX-Long-2	ORF9	NC_001491.2	NA	ORF10	L	1h	1	RK-13	RK-13_1h	ORF10-ORF9-CX-Long-2	-	EHV-1_1h_3	=	0	NA	1	0	0	0	0	NA	3	NA	3	0	0	0	0.0338983050847458
ORF10-ORF9-CX-Long-2	ORF9	NC_001491.2	NA	ORF10	L	2h	2	RK-13	RK-13_2h	ORF10-ORF9-CX-Long-2	-	EHV-1_2h_1	=	0	NA	1	6	0	0	0	NA	3	NA	1	0	0	0	0.0338983050847458
ORF10-ORF9-CX-Long-2	ORF9	NC_001491.2	NA	ORF10	L	2h	2	RK-13	RK-13_2h	ORF10-ORF9-CX-Long-2	-	EHV-1_2h_2	=	0	NA	1	5	0	0	0	NA	3	NA	2	0	0	0	0.0338983050847458
ORF10-ORF9-CX-Long-2	ORF9	NC_001491.2	NA	ORF10	L	2h	2	RK-13	RK-13_2h	ORF10-ORF9-CX-Long-2	-	EHV-1_2h_3	=	0	NA	1	6	0	0	0	NA	3	NA	3	0	0	0	0.0338983050847458
ORF10-ORF9-CX-Long-2	ORF9	NC_001491.2	NA	ORF10	L	4h	4	RK-13	RK-13_4h	ORF10-ORF9-CX-Long-2	-	EHV-1_4h_1	=	0	NA	1	8	0	0	0	NA	3	NA	1	0	0	0	0.0338983050847458
ORF10-ORF9-CX-Long-2	ORF9	NC_001491.2	NA	ORF10	L	4h	4	RK-13	RK-13_4h	ORF10-ORF9-CX-Long-2	-	EHV-1_4h_2	=	0	NA	1	15	0	0	0	NA	3	NA	2	0	0	0	0.0338983050847458
ORF10-ORF9-CX-Long-2	ORF9	NC_001491.2	NA	ORF10	L	4h	4	RK-13	RK-13_4h	ORF10-ORF9-CX-Long-2	-	EHV-1_4h_3	=	0	NA	1	19	0	0	0	NA	3	NA	3	0	0	0	0.0338983050847458
ORF10-ORF9-CX-Long-2	ORF9	NC_001491.2	NA	ORF10	L	6h	6	RK-13	RK-13_6h	ORF10-ORF9-CX-Long-2	-	EHV-1_6h_1	=	0	NA	1	59	0	0	0	NA	3	NA	1	0	0	0	0.0338983050847458
ORF10-ORF9-CX-Long-2	ORF9	NC_001491.2	NA	ORF10	L	6h	6	RK-13	RK-13_6h	ORF10-ORF9-CX-Long-2	-	EHV-1_6h_2	=	0	NA	1	67	0	0	0	NA	3	NA	2	0	0	0	0.0338983050847458
ORF10-ORF9-CX-Long-2	ORF9	NC_001491.2	NA	ORF10	L	6h	6	RK-13	RK-13_6h	ORF10-ORF9-CX-Long-2	-	EHV-1_6h_3	=	0	NA	1	79	0	0	0	NA	3	NA	3	0	0	0	0.0338983050847458
ORF10-ORF9-CX-Long-2	ORF9	NC_001491.2	NA	ORF10	L	8h	8	RK-13	RK-13_8h	ORF10-ORF9-CX-Long-2	-	EHV-1_8h_1	=	0	NA	1	93	0	0	0	NA	3	NA	1	0	0	0	0.0338983050847458
ORF10-ORF9-CX-Long-2	ORF9	NC_001491.2	NA	ORF10	L	8h	8	RK-13	RK-13_8h	ORF10-ORF9-CX-Long-2	-	EHV-1_8h_2	=	0	NA	1	129	0	0	0	NA	3	NA	2	0	0	0	0.0338983050847458
ORF10-ORF9-CX-Long-2	ORF9	NC_001491.2	NA	ORF10	L	8h	8	RK-13	RK-13_8h	ORF10-ORF9-CX-Long-2	-	EHV-1_8h_3	=	0	NA	1	141	0	0	0	NA	3	NA	3	0	0	0	0.0338983050847458
ORF10-ORF9-CX-Long-2	ORF9	NC_001491.2	NA	ORF10	L	12h	12	RK-13	RK-13_12h	ORF10-ORF9-CX-Long-2	-	EHV-1_12h_1	=	1	NA	1	218	0.00458715596330275	0.00152905198776758	0.00264839573022764	1.73205080756888	3	NA	1	0.00458715596330275	0.00458715596330275	0	0.0338983050847458
ORF10-ORF9-CX-Long-2	ORF9	NC_001491.2	NA	ORF10	L	12h	12	RK-13	RK-13_12h	ORF10-ORF9-CX-Long-2	-	EHV-1_12h_2	=	0	NA	1	117	0	0.00152905198776758	0.00264839573022764	1.73205080756888	3	NA	2	0.00458715596330275	0.00458715596330275	0	0.0338983050847458
ORF10-ORF9-CX-Long-2	ORF9	NC_001491.2	NA	ORF10	L	12h	12	RK-13	RK-13_12h	ORF10-ORF9-CX-Long-2	-	EHV-1_12h_3	=	0	NA	1	138	0	0.00152905198776758	0.00264839573022764	1.73205080756888	3	NA	3	0.00458715596330275	0.00458715596330275	0	0.0338983050847458
ORF10-ORF9-CX-Long-2	ORF9	NC_001491.2	NA	ORF10	L	18h	18	RK-13	RK-13_18h	ORF10-ORF9-CX-Long-2	-	EHV-1_18h_1	=	1	NA	1	42	0.0238095238095238	0.00793650793650794	0.0137464349807054	1.73205080756888	3	NA	1	0.0238095238095238	0.0238095238095238	0	0.0338983050847458
ORF10-ORF9-CX-Long-2	ORF9	NC_001491.2	NA	ORF10	L	18h	18	RK-13	RK-13_18h	ORF10-ORF9-CX-Long-2	-	EHV-1_18h_2	=	0	NA	1	33	0	0.00793650793650794	0.0137464349807054	1.73205080756888	3	NA	2	0.0238095238095238	0.0238095238095238	0	0.0338983050847458
ORF10-ORF9-CX-Long-2	ORF9	NC_001491.2	NA	ORF10	L	18h	18	RK-13	RK-13_18h	ORF10-ORF9-CX-Long-2	-	EHV-1_18h_3	=	0	NA	1	35	0	0.00793650793650794	0.0137464349807054	1.73205080756888	3	NA	3	0.0238095238095238	0.0238095238095238	0	0.0338983050847458
ORF10-ORF9-CX-Long-2	ORF9	NC_001491.2	NA	ORF10	L	24h	24	RK-13	RK-13_24h	ORF10-ORF9-CX-Long-2	-	EHV-1_24h_1	=	2	NA	1	59	0.0338983050847458	0.0112994350282486	0.01957119556575	1.73205080756888	3	NA	1	0.0338983050847458	0.0338983050847458	0	0.0338983050847458
ORF10-ORF9-CX-Long-2	ORF9	NC_001491.2	NA	ORF10	L	24h	24	RK-13	RK-13_24h	ORF10-ORF9-CX-Long-2	-	EHV-1_24h_2	=	0	NA	1	33	0	0.0112994350282486	0.01957119556575	1.73205080756888	3	NA	2	0.0338983050847458	0.0338983050847458	0	0.0338983050847458
ORF10-ORF9-CX-Long-2	ORF9	NC_001491.2	NA	ORF10	L	24h	24	RK-13	RK-13_24h	ORF10-ORF9-CX-Long-2	-	EHV-1_24h_3	=	0	NA	1	26	0	0.0112994350282486	0.01957119556575	1.73205080756888	3	NA	3	0.0338983050847458	0.0338983050847458	0	0.0338983050847458
ORF10-ORF9-CX-Long-2	ORF9	NC_001491.2	NA	ORF10	L	48h	48	RK-13	RK-13_48h	ORF10-ORF9-CX-Long-2	-	EHV-1_48h_1	=	1	NA	1	65	0.0153846153846154	0.0132582864290181	0.0123333675663087	0.93023843106262	3	NA	1	0.0397748592870544	0.024390243902439	0	0.0338983050847458
ORF10-ORF9-CX-Long-2	ORF9	NC_001491.2	NA	ORF10	L	48h	48	RK-13	RK-13_48h	ORF10-ORF9-CX-Long-2	-	EHV-1_48h_2	=	1	NA	1	41	0.024390243902439	0.0132582864290181	0.0123333675663087	0.93023843106262	3	NA	2	0.0397748592870544	0.024390243902439	0	0.0338983050847458
ORF10-ORF9-CX-Long-2	ORF9	NC_001491.2	NA	ORF10	L	48h	48	RK-13	RK-13_48h	ORF10-ORF9-CX-Long-2	-	EHV-1_48h_3	=	0	NA	1	39	0	0.0132582864290181	0.0123333675663087	0.93023843106262	3	NA	3	0.0397748592870544	0.024390243902439	0	0.0338983050847458
ORF10-ORF9-CX-Long-3	ORF9	NC_001491.2	NA	ORF10	L	1h	1	RK-13	RK-13_1h	ORF10-ORF9-CX-Long-3	-	EHV-1_1h_1	=	0	NA	1	0	0	0	0	NA	4	NA	1	0	0	0	0.179487179487179
ORF10-ORF9-CX-Long-3	ORF9	NC_001491.2	NA	ORF10	L	1h	1	RK-13	RK-13_1h	ORF10-ORF9-CX-Long-3	-	EHV-1_1h_2	=	0	NA	1	0	0	0	0	NA	4	NA	2	0	0	0	0.179487179487179
ORF10-ORF9-CX-Long-3	ORF9	NC_001491.2	NA	ORF10	L	1h	1	RK-13	RK-13_1h	ORF10-ORF9-CX-Long-3	-	EHV-1_1h_3	=	0	NA	1	0	0	0	0	NA	4	NA	3	0	0	0	0.179487179487179
ORF10-ORF9-CX-Long-3	ORF9	NC_001491.2	NA	ORF10	L	2h	2	RK-13	RK-13_2h	ORF10-ORF9-CX-Long-3	-	EHV-1_2h_1	=	0	NA	1	6	0	0	0	NA	4	NA	1	0	0	0	0.179487179487179
ORF10-ORF9-CX-Long-3	ORF9	NC_001491.2	NA	ORF10	L	2h	2	RK-13	RK-13_2h	ORF10-ORF9-CX-Long-3	-	EHV-1_2h_2	=	0	NA	1	5	0	0	0	NA	4	NA	2	0	0	0	0.179487179487179
ORF10-ORF9-CX-Long-3	ORF9	NC_001491.2	NA	ORF10	L	2h	2	RK-13	RK-13_2h	ORF10-ORF9-CX-Long-3	-	EHV-1_2h_3	=	0	NA	1	6	0	0	0	NA	4	NA	3	0	0	0	0.179487179487179
ORF10-ORF9-CX-Long-3	ORF9	NC_001491.2	NA	ORF10	L	4h	4	RK-13	RK-13_4h	ORF10-ORF9-CX-Long-3	-	EHV-1_4h_1	=	0	NA	1	8	0	0	0	NA	4	NA	1	0	0	0	0.179487179487179
ORF10-ORF9-CX-Long-3	ORF9	NC_001491.2	NA	ORF10	L	4h	4	RK-13	RK-13_4h	ORF10-ORF9-CX-Long-3	-	EHV-1_4h_2	=	0	NA	1	15	0	0	0	NA	4	NA	2	0	0	0	0.179487179487179
ORF10-ORF9-CX-Long-3	ORF9	NC_001491.2	NA	ORF10	L	4h	4	RK-13	RK-13_4h	ORF10-ORF9-CX-Long-3	-	EHV-1_4h_3	=	0	NA	1	19	0	0	0	NA	4	NA	3	0	0	0	0.179487179487179
ORF10-ORF9-CX-Long-3	ORF9	NC_001491.2	NA	ORF10	L	6h	6	RK-13	RK-13_6h	ORF10-ORF9-CX-Long-3	-	EHV-1_6h_1	=	0	NA	1	59	0	0	0	NA	4	NA	1	0	0	0	0.179487179487179
ORF10-ORF9-CX-Long-3	ORF9	NC_001491.2	NA	ORF10	L	6h	6	RK-13	RK-13_6h	ORF10-ORF9-CX-Long-3	-	EHV-1_6h_2	=	0	NA	1	67	0	0	0	NA	4	NA	2	0	0	0	0.179487179487179
ORF10-ORF9-CX-Long-3	ORF9	NC_001491.2	NA	ORF10	L	6h	6	RK-13	RK-13_6h	ORF10-ORF9-CX-Long-3	-	EHV-1_6h_3	=	0	NA	1	79	0	0	0	NA	4	NA	3	0	0	0	0.179487179487179
ORF10-ORF9-CX-Long-3	ORF9	NC_001491.2	NA	ORF10	L	8h	8	RK-13	RK-13_8h	ORF10-ORF9-CX-Long-3	-	EHV-1_8h_1	=	0	NA	1	93	0	0.00258397932816537	0.00447558348209012	1.73205080756888	4	NA	1	0.00775193798449612	0.00775193798449612	0	0.179487179487179
ORF10-ORF9-CX-Long-3	ORF9	NC_001491.2	NA	ORF10	L	8h	8	RK-13	RK-13_8h	ORF10-ORF9-CX-Long-3	-	EHV-1_8h_2	=	1	NA	1	129	0.00775193798449612	0.00258397932816537	0.00447558348209012	1.73205080756888	4	NA	2	0.00775193798449612	0.00775193798449612	0	0.179487179487179
ORF10-ORF9-CX-Long-3	ORF9	NC_001491.2	NA	ORF10	L	8h	8	RK-13	RK-13_8h	ORF10-ORF9-CX-Long-3	-	EHV-1_8h_3	=	0	NA	1	141	0	0.00258397932816537	0.00447558348209012	1.73205080756888	4	NA	3	0.00775193798449612	0.00775193798449612	0	0.179487179487179
ORF10-ORF9-CX-Long-3	ORF9	NC_001491.2	NA	ORF10	L	12h	12	RK-13	RK-13_12h	ORF10-ORF9-CX-Long-3	-	EHV-1_12h_1	=	9	NA	1	218	0.0412844036697248	0.0396502329091081	0.00485592045905807	0.122468901259408	4	NA	1	0.118950698727324	0.0434782608695652	0	0.179487179487179
ORF10-ORF9-CX-Long-3	ORF9	NC_001491.2	NA	ORF10	L	12h	12	RK-13	RK-13_12h	ORF10-ORF9-CX-Long-3	-	EHV-1_12h_2	=	4	NA	1	117	0.0341880341880342	0.0396502329091081	0.00485592045905807	0.122468901259408	4	NA	2	0.118950698727324	0.0434782608695652	0	0.179487179487179
ORF10-ORF9-CX-Long-3	ORF9	NC_001491.2	NA	ORF10	L	12h	12	RK-13	RK-13_12h	ORF10-ORF9-CX-Long-3	-	EHV-1_12h_3	=	6	NA	1	138	0.0434782608695652	0.0396502329091081	0.00485592045905807	0.122468901259408	4	NA	3	0.118950698727324	0.0434782608695652	0	0.179487179487179
ORF10-ORF9-CX-Long-3	ORF9	NC_001491.2	NA	ORF10	L	18h	18	RK-13	RK-13_18h	ORF10-ORF9-CX-Long-3	-	EHV-1_18h_1	=	2	NA	1	42	0.0476190476190476	0.0461760461760462	0.0454717207982359	0.984746953536796	4	NA	1	0.138528138528139	0.0909090909090909	0	0.179487179487179
ORF10-ORF9-CX-Long-3	ORF9	NC_001491.2	NA	ORF10	L	18h	18	RK-13	RK-13_18h	ORF10-ORF9-CX-Long-3	-	EHV-1_18h_2	=	3	NA	1	33	0.0909090909090909	0.0461760461760462	0.0454717207982359	0.984746953536796	4	NA	2	0.138528138528139	0.0909090909090909	0	0.179487179487179
ORF10-ORF9-CX-Long-3	ORF9	NC_001491.2	NA	ORF10	L	18h	18	RK-13	RK-13_18h	ORF10-ORF9-CX-Long-3	-	EHV-1_18h_3	=	0	NA	1	35	0	0.0461760461760462	0.0454717207982359	0.984746953536796	4	NA	3	0.138528138528139	0.0909090909090909	0	0.179487179487179
ORF10-ORF9-CX-Long-3	ORF9	NC_001491.2	NA	ORF10	L	24h	24	RK-13	RK-13_24h	ORF10-ORF9-CX-Long-3	-	EHV-1_24h_1	=	6	NA	1	59	0.101694915254237	0.0952813664678071	0.0620207711152063	0.650922351498405	4	NA	1	0.285844099403421	0.153846153846154	0	0.179487179487179
