gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	cluster	norm.method	EndType
ORF53	E	8h	8	RK-13	0.000435724141316536	4.64252739397923e-05	0.106547399002311	cluster_1	viral_read.count	TSS
ORF53	E	12h	12	RK-13	0.000382320848802627	0.000107141702996741	0.280240283343933	cluster_1	viral_read.count	TSS
ORF53	E	18h	18	RK-13	0.000104290345713118	4.81899886909165e-05	0.46207526076745	cluster_1	viral_read.count	TSS
ORF53	E	24h	24	RK-13	0.000207416778916877	8.0512014837151e-05	0.388165389789495	cluster_1	viral_read.count	TSS
ORF53	E	48h	48	RK-13	0.000170881167628349	7.78191510942874e-05	0.455399223766641	cluster_1	viral_read.count	TSS
ORF54	E	1h	1	RK-13	0	0		cluster_7	viral_read.count	TSS
ORF54	E	2h	2	RK-13	0	0		cluster_7	viral_read.count	TSS
ORF54	E	4h	4	RK-13	0.000162522346822688	0.000281496962062226	1.73205080756888	cluster_7	viral_read.count	TSS
ORF54	E	6h	6	RK-13	0.000140486529954993	6.52436670895341e-05	0.464412261520273	cluster_7	viral_read.count	TSS
ORF54	E	8h	8	RK-13	0.00116092027093931	0.00018732233068529	0.161356757543501	cluster_7	viral_read.count	TSS
ORF54	E	12h	12	RK-13	0.0096229545352601	0.000734081699905749	0.0762844402117824	cluster_7	viral_read.count	TSS
ORF54	E	18h	18	RK-13	0.0181811165478647	0.0019991892160259	0.10995965020975	cluster_7	viral_read.count	TSS
ORF54	E	24h	24	RK-13	0.0681699192750275	0.00211681807268543	0.0310520841919331	cluster_7	viral_read.count	TSS
ORF54	E	48h	48	RK-13	0.0637302587690846	0.00588542581381761	0.092349002302696	cluster_7	viral_read.count	TSS
ORF55	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS
ORF55	L	2h	2	RK-13	0.000151722045213169	0.000262790290937472	1.73205080756888	cluster_2	viral_read.count	TSS
ORF55	L	4h	4	RK-13	0.00110657044498679	0.00097838822934821	0.884162624965002	cluster_2	viral_read.count	TSS
ORF55	L	6h	6	RK-13	0.000756484903561672	6.56189264662571e-05	0.0867418849435209	cluster_2	viral_read.count	TSS
ORF55	L	8h	8	RK-13	0.00093042144934089	8.18485167621274e-05	0.0879692926470137	cluster_2	viral_read.count	TSS
ORF55	L	12h	12	RK-13	0.000329993669414577	3.46806029516233e-05	0.10509475231191	cluster_2	viral_read.count	TSS
ORF55	L	18h	18	RK-13	6.49538638281664e-05	5.94914380343312e-05	0.915902989107994	cluster_2	viral_read.count	TSS
ORF55	L	24h	24	RK-13	3.86193058370231e-05	4.50555938750801e-05	1.16665985829002	cluster_2	viral_read.count	TSS
ORF55	L	48h	48	RK-13	1.6298901527243e-05	4.2570913617018e-06	0.261188850953314	cluster_2	viral_read.count	TSS
ORF56	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS
ORF56	L	2h	2	RK-13	0.000151722045213169	0.000262790290937472	1.73205080756888	cluster_5	viral_read.count	TSS
ORF56	L	4h	4	RK-13	0.000453695150354498	0.000491084039417271	1.08240971725962	cluster_5	viral_read.count	TSS
ORF56	L	6h	6	RK-13	4.57386660052808e-05	3.96614822511339e-05	0.867132466140458	cluster_5	viral_read.count	TSS
ORF56	L	8h	8	RK-13	0.000140208262522959	1.51202323095391e-05	0.107841235869129	cluster_5	viral_read.count	TSS
ORF56	L	12h	12	RK-13	0.000220544686995686	7.07908032231261e-05	0.320981675811173	cluster_5	viral_read.count	TSS
ORF56	L	18h	18	RK-13	2.33996327872837e-05	2.34199614481197e-05	1.00086875982289	cluster_5	viral_read.count	TSS
ORF56	L	24h	24	RK-13	8.92544518074799e-05	5.56960808644068e-05	0.624014598000581	cluster_5	viral_read.count	TSS
ORF56	L	48h	48	RK-13	7.24638531262449e-05	4.78649259663227e-05	0.660535203433546	cluster_5	viral_read.count	TSS
ORF57	L	1h	1	RK-13	0	0		cluster_7	viral_read.count	TSS
ORF57	L	2h	2	RK-13	0	0		cluster_7	viral_read.count	TSS
ORF57	L	4h	4	RK-13	0	0		cluster_7	viral_read.count	TSS
ORF57	L	6h	6	RK-13	2.22015008214555e-05	3.84541274270432e-05	1.73205080756888	cluster_7	viral_read.count	TSS
ORF57	L	8h	8	RK-13	5.83827848281931e-05	6.99373662650439e-05	1.19791076206545	cluster_7	viral_read.count	TSS
ORF57	L	12h	12	RK-13	8.76974772570514e-05	3.20255039642445e-05	0.365181587497369	cluster_7	viral_read.count	TSS
ORF57	L	18h	18	RK-13	5.80617829041216e-05	5.09275359300241e-05	0.877126629303162	cluster_7	viral_read.count	TSS
ORF57	L	24h	24	RK-13	0.000240103636788317	8.78699510466262e-05	0.365966764277274	cluster_7	viral_read.count	TSS
ORF57	L	48h	48	RK-13	0.000274071107793141	4.93204255573201e-05	0.179954851696901	cluster_7	viral_read.count	TSS
ORF58	L	1h	1	RK-13	0	0		cluster_6	viral_read.count	TSS
ORF58	L	2h	2	RK-13	0	0		cluster_6	viral_read.count	TSS
ORF58	L	4h	4	RK-13	0	0		cluster_6	viral_read.count	TSS
ORF58	L	6h	6	RK-13	0.000685274204795785	8.87764120612903e-05	0.12954874332056	cluster_6	viral_read.count	TSS
ORF58	L	8h	8	RK-13	0.00270494097038518	0.000361046588509088	0.133476697814103	cluster_6	viral_read.count	TSS
ORF58	L	12h	12	RK-13	0.00460567194844835	0.000320622396104324	0.0696146837406301	cluster_6	viral_read.count	TSS
ORF58	L	18h	18	RK-13	0.0027712268006745	0.0004250482254003	0.153379082973954	cluster_6	viral_read.count	TSS
ORF58	L	24h	24	RK-13	0.00283973979802236	0.000348201213639044	0.122617295387957	cluster_6	viral_read.count	TSS
ORF58	L	48h	48	RK-13	0.00389638929591945	6.03460799010911e-05	0.0154876926605587	cluster_6	viral_read.count	TSS
ORF59	L	1h	1	RK-13	0	0		cluster_8	viral_read.count	TSS
ORF59	L	2h	2	RK-13	0	0		cluster_8	viral_read.count	TSS
ORF59	L	4h	4	RK-13	0.000128650456709121	0.000222829127437138	1.73205080756888	cluster_8	viral_read.count	TSS
ORF59	L	6h	6	RK-13	0.000166994625470764	5.17335089946272e-05	0.309791460945456	cluster_8	viral_read.count	TSS
ORF59	L	8h	8	RK-13	0.000212978276957401	5.05778631007557e-05	0.237478975899838	cluster_8	viral_read.count	TSS
ORF59	L	12h	12	RK-13	0.000130397430294726	2.74103706930326e-05	0.21020637163692	cluster_8	viral_read.count	TSS
ORF59	L	18h	18	RK-13	0.0001442381348865	4.60223069096122e-05	0.319071700045392	cluster_8	viral_read.count	TSS
ORF59	L	24h	24	RK-13	9.54969087875288e-05	1.71992647961792e-05	0.180102843270518	cluster_8	viral_read.count	TSS
ORF59	L	48h	48	RK-13	0.000175653793291036	7.92746506852848e-05	0.451311919885138	cluster_8	viral_read.count	TSS
ORF60	L	1h	1	RK-13	0	0		cluster_7	viral_read.count	TSS
ORF60	L	2h	2	RK-13	0.00019782393669634	0.000342641109311351	1.73205080756888	cluster_7	viral_read.count	TSS
ORF60	L	4h	4	RK-13	0	0		cluster_7	viral_read.count	TSS
ORF60	L	6h	6	RK-13	0.000168330289833134	8.84039155318901e-05	0.525181270818967	cluster_7	viral_read.count	TSS
ORF60	L	8h	8	RK-13	0.00146740524583524	0.000388139373686862	0.264507282353305	cluster_7	viral_read.count	TSS
ORF60	L	12h	12	RK-13	0.0188195816267209	0.000614367937910598	0.032645143239438	cluster_7	viral_read.count	TSS
ORF60	L	18h	18	RK-13	0.00905527874572851	0.000156459372300705	0.0172782502553562	cluster_7	viral_read.count	TSS
ORF60	L	24h	24	RK-13	0.0228581334103306	0.000677312034927894	0.0296311174131912	cluster_7	viral_read.count	TSS
ORF60	L	48h	48	RK-13	0.0185149147584886	5.10350193163505e-05	0.00275642745224914	cluster_7	viral_read.count	TSS
ORF61	E	1h	1	RK-13	0	0		cluster_3	viral_read.count	TSS
ORF61	E	2h	2	RK-13	0.0129785897015016	0.00404757100849159	0.311865241261406	cluster_3	viral_read.count	TSS
ORF61	E	4h	4	RK-13	0.0170604232919717	0.00549446694922293	0.322059239398152	cluster_3	viral_read.count	TSS
ORF61	E	6h	6	RK-13	0.00290007745847969	6.58911041032082e-05	0.0227204635209124	cluster_3	viral_read.count	TSS
ORF61	E	8h	8	RK-13	0.00581461492010251	0.000465824607862221	0.0801127184281376	cluster_3	viral_read.count	TSS
ORF61	E	12h	12	RK-13	0.00380898626531401	9.90401730591531e-05	0.0260017144091719	cluster_3	viral_read.count	TSS
ORF61	E	18h	18	RK-13	0.000552966056853779	6.51475288253721e-05	0.117814697697799	cluster_3	viral_read.count	TSS
ORF61	E	24h	24	RK-13	0.00104106457514218	0.000151380437793239	0.14540926798183	cluster_3	viral_read.count	TSS
ORF61	E	48h	48	RK-13	0.000719647288553277	3.46750732778227e-05	0.04818342795056	cluster_3	viral_read.count	TSS
ORF62	L	1h	1	RK-13	0	0		cluster_6	viral_read.count	TSS
ORF62	L	2h	2	RK-13	0	0		cluster_6	viral_read.count	TSS
ORF62	L	4h	4	RK-13	0.000231817690795576	0.000204366629501068	0.881583406338411	cluster_6	viral_read.count	TSS
ORF62	L	6h	6	RK-13	0.000966546866312977	0.000164443329045134	0.170134873720532	cluster_6	viral_read.count	TSS
ORF62	L	8h	8	RK-13	0.00615791212991935	0.000783042931324928	0.127160458740613	cluster_6	viral_read.count	TSS
ORF62	L	12h	12	RK-13	0.0114370412598177	0.00063334519898597	0.0553766646983369	cluster_6	viral_read.count	TSS
ORF62	L	18h	18	RK-13	0.00348136149695496	0.000270940120398311	0.0778259082359857	cluster_6	viral_read.count	TSS
ORF62	L	24h	24	RK-13	0.0131187631526535	0.000709808882451892	0.0541063874842743	cluster_6	viral_read.count	TSS
ORF62	L	48h	48	RK-13	0.00981593271427945	0.000118986819406298	0.0121218047097252	cluster_6	viral_read.count	TSS
ORF63	E	1h	1	RK-13	0	0		cluster_1	viral_read.count	TSS
ORF63	E	2h	2	RK-13	0.0838177343428882	0.00718531416561646	0.085725463971887	cluster_1	viral_read.count	TSS
ORF63	E	4h	4	RK-13	0.0373960804117874	0.00213528630697627	0.0570992008644634	cluster_1	viral_read.count	TSS
ORF63	E	6h	6	RK-13	0.00310739876837078	0.000513686915908152	0.165310909284256	cluster_1	viral_read.count	TSS
ORF63	E	8h	8	RK-13	0.00276507423387946	0.00031396691331547	0.11354737224359	cluster_1	viral_read.count	TSS
ORF63	E	12h	12	RK-13	0.000982955769599472	0.000184058439393877	0.187249971042823	cluster_1	viral_read.count	TSS
ORF63	E	18h	18	RK-13	0.000158123169482896	4.49790794684762e-05	0.284455969454504	cluster_1	viral_read.count	TSS
ORF63	E	24h	24	RK-13	0.000170012790822585	9.30009076053327e-05	0.547023004300793	cluster_1	viral_read.count	TSS
ORF63	E	48h	48	RK-13	0.000140669677405207	7.7864329279049e-06	0.055352603855596	cluster_1	viral_read.count	TSS
ORF64_1	IE	1h	1	RK-13	0.296428571428571	0.0804166446371265	0.271285066245728	cluster_12	viral_read.count	TSS
ORF64_1	IE	2h	2	RK-13	0.00550508690043203	0.00238986442768226	0.434119292012394	cluster_12	viral_read.count	TSS
ORF64_1	IE	4h	4	RK-13	0.00210718774854559	0.0020589404513962	0.977103465420827	cluster_12	viral_read.count	TSS
ORF64_1	IE	6h	6	RK-13	0.000216003823415196	0.000154126581321421	0.713536357294768	cluster_12	viral_read.count	TSS
ORF64_1	IE	8h	8	RK-13	0.00116720756798164	0.000824984332956563	0.706801733973626	cluster_12	viral_read.count	TSS
ORF64_1	IE	12h	12	RK-13	0.000623000537177482	0.000291675158957598	0.468178021609802	cluster_12	viral_read.count	TSS
ORF64_1	IE	18h	18	RK-13	5.19630910625331e-05	4.7593150427465e-05	0.915902989107994	cluster_12	viral_read.count	TSS
ORF64_1	IE	24h	24	RK-13	3.82297644164581e-05	1.67752284050754e-05	0.438800203483691	cluster_12	viral_read.count	TSS
ORF64_1	IE	48h	48	RK-13	0.000108071874350721	1.63006156513085e-05	0.150831247715838	cluster_12	viral_read.count	TSS
NOIR_1	unknown	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS
NOIR_1	unknown	2h	2	RK-13	0.000151722045213169	0.000262790290937472	1.73205080756888	cluster_5	viral_read.count	TSS
NOIR_1	unknown	4h	4	RK-13	0.000291172803531809	0.000257230708221487	0.88342971974505	cluster_5	viral_read.count	TSS
NOIR_1	unknown	6h	6	RK-13	0.000115014497194387	0.000107082876865574	0.931038081961024	cluster_5	viral_read.count	TSS
NOIR_1	unknown	8h	8	RK-13	3.63850072172211e-05	3.284828377874e-05	0.902797231360526	cluster_5	viral_read.count	TSS
NOIR_1	unknown	12h	12	RK-13	8.28176015322868e-05	1.54792350528435e-05	0.186907550646813	cluster_5	viral_read.count	TSS
NOIR_1	unknown	18h	18	RK-13	7.81267183878255e-05	1.54946863269517e-05	0.198327622696697	cluster_5	viral_read.count	TSS
NOIR_1	unknown	24h	24	RK-13	7.29110228717599e-05	1.26840647765579e-05	0.173966353467121	cluster_5	viral_read.count	TSS
NOIR_1	unknown	48h	48	RK-13	0.000114092310690701	2.97996395319126e-05	0.261188850953314	cluster_5	viral_read.count	TSS
ORF65_1	E	1h	1	RK-13	0.0666666666666667	0.115470053837925	1.73205080756888	cluster_1	viral_read.count	TSS
ORF65_1	E	2h	2	RK-13	0.141096201494089	0.00868643630607175	0.0615639274061934	cluster_1	viral_read.count	TSS
ORF65_1	E	4h	4	RK-13	0.116143098869523	0.0088329143153189	0.0760519944903651	cluster_1	viral_read.count	TSS
ORF65_1	E	6h	6	RK-13	0.0253075650634002	0.00320552302995337	0.126662641068903	cluster_1	viral_read.count	TSS
ORF65_1	E	8h	8	RK-13	0.0200001302484069	0.00298073765763362	0.149035912297174	cluster_1	viral_read.count	TSS
ORF65_1	E	12h	12	RK-13	0.007425347883707	0.000786463513458076	0.105916049426286	cluster_1	viral_read.count	TSS
ORF65_1	E	18h	18	RK-13	0.000537333103118716	0.000224510540574278	0.417823765688741	cluster_1	viral_read.count	TSS
ORF65_1	E	24h	24	RK-13	0.000479478944521506	4.35959255001392e-05	0.0909235452323054	cluster_1	viral_read.count	TSS
ORF65_1	E	48h	48	RK-13	0.000514920507193149	0.000145623441689412	0.282807617205248	cluster_1	viral_read.count	TSS
ORF66_1	unknown	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS
ORF66_1	unknown	2h	2	RK-13	0.000229568411386593	0.000397624152334453	1.73205080756888	cluster_2	viral_read.count	TSS
ORF66_1	unknown	4h	4	RK-13	0.000103167234086454	0.00017869089111409	1.73205080756888	cluster_2	viral_read.count	TSS
ORF66_1	unknown	6h	6	RK-13	0.00151941785146346	0.000409263735365522	0.269355618647847	cluster_2	viral_read.count	TSS
ORF66_1	unknown	8h	8	RK-13	0.00216183295305585	0.000284600377735785	0.131647719280756	cluster_2	viral_read.count	TSS
ORF66_1	unknown	12h	12	RK-13	0.00115165486332675	0.000205303646061768	0.178268379355177	cluster_2	viral_read.count	TSS
ORF66_1	unknown	18h	18	RK-13	0.000221693277760448	0.000132331420987243	0.596912194740674	cluster_2	viral_read.count	TSS
ORF66_1	unknown	24h	24	RK-13	0.000251499458892819	4.13372616743195e-05	0.164363223111093	cluster_2	viral_read.count	TSS
ORF66_1	unknown	48h	48	RK-13	4.8896704581729e-05	1.27712740851054e-05	0.261188850953314	cluster_2	viral_read.count	TSS
ORF67_1	L	1h	1	RK-13	0.0904761904761905	0.101351412637108	1.12019982388383	cluster_1	viral_read.count	TSS
ORF67_1	L	2h	2	RK-13	0.109555753086543	0.00460124108395364	0.0419990822418874	cluster_1	viral_read.count	TSS
ORF67_1	L	4h	4	RK-13	0.0380420876572082	0.00485029997471342	0.127498259780556	cluster_1	viral_read.count	TSS
ORF67_1	L	6h	6	RK-13	0.0174315968050133	0.00277314093850781	0.159087028545214	cluster_1	viral_read.count	TSS
ORF67_1	L	8h	8	RK-13	0.0431066597532637	0.0160476925561227	0.37227873020033	cluster_1	viral_read.count	TSS
ORF67_1	L	12h	12	RK-13	0.0207688036499894	0.00192468104079423	0.0926717336843429	cluster_1	viral_read.count	TSS
ORF67_1	L	18h	18	RK-13	0.003604973580954	0.000482774710663034	0.133919070368131	cluster_1	viral_read.count	TSS
ORF67_1	L	24h	24	RK-13	0.0030377263767985	0.000233272438807205	0.0767917876306733	cluster_1	viral_read.count	TSS
ORF67_1	L	48h	48	RK-13	0.00701549992396284	0.000919550785169356	0.131074163657026	cluster_1	viral_read.count	TSS
ORF68	L	1h	1	RK-13	0	0		cluster_6	viral_read.count	TSS
ORF68	L	2h	2	RK-13	0	0		cluster_6	viral_read.count	TSS
ORF68	L	4h	4	RK-13	0	0		cluster_6	viral_read.count	TSS
ORF68	L	6h	6	RK-13	0.000140486529954993	6.52436670895341e-05	0.464412261520273	cluster_6	viral_read.count	TSS
ORF68	L	8h	8	RK-13	0.00120448852048898	0.000419374996462433	0.348176831350939	cluster_6	viral_read.count	TSS
ORF68	L	12h	12	RK-13	0.0016875614992538	0.000332573877846808	0.197073634349838	cluster_6	viral_read.count	TSS
ORF68	L	18h	18	RK-13	0.000243894753354364	3.02505050602111e-05	0.124030979117698	cluster_6	viral_read.count	TSS
ORF68	L	24h	24	RK-13	0.00045801092908143	0.00017076578160542	0.372842154548367	cluster_6	viral_read.count	TSS
ORF68	L	48h	48	RK-13	0.000403323817857034	0.000106163291035203	0.263220981094735	cluster_6	viral_read.count	TSS
ORF69	E	1h	1	RK-13	0.0238095238095238	0.0412393049421161	1.73205080756888	cluster_1	viral_read.count	TSS
ORF69	E	2h	2	RK-13	0.045923074815878	0.0105685620634788	0.230136202896952	cluster_1	viral_read.count	TSS
ORF69	E	4h	4	RK-13	0.0300030529548732	0.00512785314208651	0.170911045279265	cluster_1	viral_read.count	TSS
ORF69	E	6h	6	RK-13	0.00421843915772586	0.000597806162230656	0.141712642965539	cluster_1	viral_read.count	TSS
ORF69	E	8h	8	RK-13	0.00523534463513818	0.000183647915968482	0.0350784769231597	cluster_1	viral_read.count	TSS
ORF69	E	12h	12	RK-13	0.00208126913850081	3.94840076174354e-05	0.0189711204990417	cluster_1	viral_read.count	TSS
ORF69	E	18h	18	RK-13	0.000174529848597829	6.82229083904216e-05	0.390895362246194	cluster_1	viral_read.count	TSS
ORF69	E	24h	24	RK-13	0.000296361221709891	0.000119486152223145	0.403177418198493	cluster_1	viral_read.count	TSS
ORF69	E	48h	48	RK-13	0.000199220941835552	1.86384506338567e-05	0.0935566836605054	cluster_1	viral_read.count	TSS
ORF70	L	1h	1	RK-13	0.080952380952381	0.0733085919920983	0.905576724608274	cluster_4	viral_read.count	TSS
ORF70	L	2h	2	RK-13	0.00692801497452222	0.00176316392898723	0.254497707564326	cluster_4	viral_read.count	TSS
ORF70	L	4h	4	RK-13	0.00163826682695504	0.000930257300744933	0.567830151620632	cluster_4	viral_read.count	TSS
ORF70	L	6h	6	RK-13	0.00102928163362378	0.000239816033027737	0.232993599801659	cluster_4	viral_read.count	TSS
ORF70	L	8h	8	RK-13	0.00625646320428545	0.000634662655499522	0.101441123327442	cluster_4	viral_read.count	TSS
ORF70	L	12h	12	RK-13	0.00930631460835438	0.000725734608154603	0.0779830296627951	cluster_4	viral_read.count	TSS
ORF70	L	18h	18	RK-13	0.00169811283887771	4.34878072053746e-05	0.0256094920253449	cluster_4	viral_read.count	TSS
ORF70	L	24h	24	RK-13	0.00168708733693121	0.000125057157639336	0.0741260721373283	cluster_4	viral_read.count	TSS
ORF70	L	48h	48	RK-13	0.00153760258308542	0.000201229622398878	0.130872323324979	cluster_4	viral_read.count	TSS
ORF71	unknown	1h	1	RK-13	0	0		cluster_7	viral_read.count	TSS
ORF71	unknown	2h	2	RK-13	0	0		cluster_7	viral_read.count	TSS
ORF71	unknown	4h	4	RK-13	0	0		cluster_7	viral_read.count	TSS
ORF71	unknown	6h	6	RK-13	2.22015008214555e-05	3.84541274270432e-05	1.73205080756888	cluster_7	viral_read.count	TSS
ORF71	unknown	8h	8	RK-13	0.000298120890835647	0.000187479905626618	0.628872083070403	cluster_7	viral_read.count	TSS
ORF71	unknown	12h	12	RK-13	0.00324105532702092	0.000326886793813536	0.100858134413275	cluster_7	viral_read.count	TSS
ORF71	unknown	18h	18	RK-13	0.00267220722399624	0.000268465300005184	0.100465748911381	cluster_7	viral_read.count	TSS
ORF71	unknown	24h	24	RK-13	0.00677781836665976	0.000504368729394568	0.0744146128016013	cluster_7	viral_read.count	TSS
ORF71	unknown	48h	48	RK-13	0.00422299123180295	8.99911338369515e-05	0.0213098083555648	cluster_7	viral_read.count	TSS
ORF72	L	1h	1	RK-13	0	0		cluster_7	viral_read.count	TSS
ORF72	L	2h	2	RK-13	0	0		cluster_7	viral_read.count	TSS
ORF72	L	4h	4	RK-13	0	0		cluster_7	viral_read.count	TSS
ORF72	L	6h	6	RK-13	5.03448623068016e-05	8.71998594154396e-05	1.73205080756888	cluster_7	viral_read.count	TSS
ORF72	L	8h	8	RK-13	0.000407540063983662	2.43273708912611e-05	0.0596932008437737	cluster_7	viral_read.count	TSS
ORF72	L	12h	12	RK-13	0.00286359729930111	0.000144320128925305	0.0503981928466435	cluster_7	viral_read.count	TSS
ORF72	L	18h	18	RK-13	0.0013763385108359	0.000265035672138449	0.192565760568222	cluster_7	viral_read.count	TSS
ORF72	L	24h	24	RK-13	0.00432349660447146	0.000293007851930061	0.0677710378278141	cluster_7	viral_read.count	TSS
ORF72	L	48h	48	RK-13	0.0039263821690961	0.000591381349899685	0.150617368465645	cluster_7	viral_read.count	TSS
ORF73	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS
ORF73	L	2h	2	RK-13	0.000151722045213169	0.000262790290937472	1.73205080756888	cluster_2	viral_read.count	TSS
ORF73	L	4h	4	RK-13	0.000231817690795576	0.000204366629501068	0.881583406338411	cluster_2	viral_read.count	TSS
ORF73	L	6h	6	RK-13	0.000994091024583912	0.000111056790189196	0.111716922739223	cluster_2	viral_read.count	TSS
ORF73	L	8h	8	RK-13	0.00298509334393474	0.000200151688973694	0.0670503953855821	cluster_2	viral_read.count	TSS
ORF73	L	12h	12	RK-13	0.00292483265857571	0.000199537646362909	0.0682219017822637	cluster_2	viral_read.count	TSS
ORF73	L	18h	18	RK-13	0.000876836320482942	0.000173702758117056	0.198101691341189	cluster_2	viral_read.count	TSS
ORF73	L	24h	24	RK-13	0.000993977935132876	0.000120687550852699	0.12141874239549	cluster_2	viral_read.count	TSS
ORF73	L	48h	48	RK-13	0.00107884702749127	3.48416338144132e-06	0.00322952493973434	cluster_2	viral_read.count	TSS
ORF74	L	1h	1	RK-13	0	0		cluster_6	viral_read.count	TSS
ORF74	L	2h	2	RK-13	0.00169124128840514	0.000453650384780112	0.268235164249041	cluster_6	viral_read.count	TSS
ORF74	L	4h	4	RK-13	0.000566802615677605	0.000497071402470923	0.87697443293673	cluster_6	viral_read.count	TSS
ORF74	L	6h	6	RK-13	0.000370515524343767	0.000190592752592485	0.514398831007285	cluster_6	viral_read.count	TSS
ORF74	L	8h	8	RK-13	0.00215662292897171	0.000168910864621058	0.0783219274690709	cluster_6	viral_read.count	TSS
ORF74	L	12h	12	RK-13	0.00273857047880166	0.000234238489956988	0.0855331245882287	cluster_6	viral_read.count	TSS
ORF74	L	18h	18	RK-13	0.000388845068277601	4.28107682509445e-05	0.110097238575188	cluster_6	viral_read.count	TSS
ORF74	L	24h	24	RK-13	0.000804278967706649	0.00011527938431238	0.143332586006932	cluster_6	viral_read.count	TSS
ORF74	L	48h	48	RK-13	0.000565065022452171	4.74011691781665e-05	0.0838862206909625	cluster_6	viral_read.count	TSS
ORF75	unknown	1h	1	RK-13	0.0833333333333333	0.144337567297406	1.73205080756888	cluster_12	viral_read.count	TSS
ORF75	unknown	2h	2	RK-13	0.0388104667947856	0.00565992063065027	0.145834902233402	cluster_12	viral_read.count	TSS
ORF75	unknown	4h	4	RK-13	0.0278821874072995	0.00162014762385091	0.0581069053221683	cluster_12	viral_read.count	TSS
ORF75	unknown	6h	6	RK-13	0.0233495556531701	0.00164905515998979	0.0706246912996782	cluster_12	viral_read.count	TSS
ORF75	unknown	8h	8	RK-13	0.0218476039169086	0.000998570634050835	0.0457061853486828	cluster_12	viral_read.count	TSS
ORF75	unknown	12h	12	RK-13	0.0112048394540094	0.000556729678822692	0.0496865377775209	cluster_12	viral_read.count	TSS
ORF75	unknown	18h	18	RK-13	0.00273754491511505	4.71825224177078e-05	0.0172353418412223	cluster_12	viral_read.count	TSS
ORF75	unknown	24h	24	RK-13	0.00148891697502774	0.000128015339516394	0.0859788300244266	cluster_12	viral_read.count	TSS
ORF75	unknown	48h	48	RK-13	0.00185465926764355	8.33129272244059e-05	0.0449208804430475	cluster_12	viral_read.count	TSS
ORF76	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS
ORF76	L	2h	2	RK-13	0	0		cluster_2	viral_read.count	TSS
ORF76	L	4h	4	RK-13	0.000265689580909142	0.000246718526301941	0.928596919223232	cluster_2	viral_read.count	TSS
ORF76	L	6h	6	RK-13	0.000227357665664034	0.000205429987346773	0.903554259966479	cluster_2	viral_read.count	TSS
ORF76	L	8h	8	RK-13	0.000405525433821217	5.76872818990179e-05	0.142253178439235	cluster_2	viral_read.count	TSS
ORF76	L	12h	12	RK-13	0.000268095684644204	9.73196144218296e-05	0.363003285752193	cluster_2	viral_read.count	TSS
ORF76	L	18h	18	RK-13	3.21208418957145e-05	1.2823953656153e-05	0.399240894674805	cluster_2	viral_read.count	TSS
ORF76	L	24h	24	RK-13	3.53808088903327e-05	3.873579498308e-05	1.09482502514701	cluster_2	viral_read.count	TSS
ORF76	L	48h	48	RK-13	4.58864864117389e-05	1.02788535065052e-05	0.224006114006488	cluster_2	viral_read.count	TSS
NOIR_2	unknown	1h	1	RK-13	0	0		cluster_1	viral_read.count	TSS
NOIR_2	unknown	2h	2	RK-13	0.007436283329883	0.00132215727786703	0.177798131030576	cluster_1	viral_read.count	TSS
NOIR_2	unknown	4h	4	RK-13	0.00246360469964668	0.00138487443573482	0.562133379569148	cluster_1	viral_read.count	TSS
NOIR_2	unknown	6h	6	RK-13	0.0025756002017484	0.00030563773504381	0.11866660626767	cluster_1	viral_read.count	TSS
NOIR_2	unknown	8h	8	RK-13	0.00233539398305026	0.000431731897466925	0.184864695464805	cluster_1	viral_read.count	TSS
NOIR_2	unknown	12h	12	RK-13	0.00168857442702985	0.0001423150379698	0.0842811757016405	cluster_1	viral_read.count	TSS
NOIR_2	unknown	18h	18	RK-13	0.000743558084681076	0.000191066199784496	0.256962036619436	cluster_1	viral_read.count	TSS
NOIR_2	unknown	24h	24	RK-13	0.000780369453021952	9.54308026922381e-05	0.122289259686788	cluster_1	viral_read.count	TSS
NOIR_2	unknown	48h	48	RK-13	0.00140005243237344	6.84678111640948e-05	0.0489037478746596	cluster_1	viral_read.count	TSS
ORF1	unknown	1h	1	RK-13	0	0		cluster_1	viral_read.count	TES
ORF1	unknown	2h	2	RK-13	0.00999143412164292	0.00157711870173098	0.157847080061781	cluster_1	viral_read.count	TES
ORF1	unknown	4h	4	RK-13	0.0108740905859607	0.00105080315333299	0.0966336582380196	cluster_1	viral_read.count	TES
ORF1	unknown	6h	6	RK-13	0.00603140296110465	0.000586209199273208	0.0971928427023626	cluster_1	viral_read.count	TES
ORF1	unknown	8h	8	RK-13	0.00497433648786039	0.000290180347553621	0.0583354882127077	cluster_1	viral_read.count	TES
ORF1	unknown	12h	12	RK-13	0.00385762072767087	0.000197581083322359	0.0512183797399007	cluster_1	viral_read.count	TES
ORF1	unknown	18h	18	RK-13	0.00251136778859926	0.000141719769757815	0.0564313082301896	cluster_1	viral_read.count	TES
