gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	dist_from_mean	farthest_from_mean	farthest_rep	cluster	rep	rep_gene
ORF19	L	24h	24	RK-13	NC_001491.2	+	139087	EHV-1_24h_3	RK-13_24h	0.000100656423677267	0.000107675369532406	2.24122018684853e-05	0.208146040880224	7.01894585513893e-06	FALSE	NA	cluster_2	3	ORF19::3
ORF19	L	48h	48	RK-13	NC_001491.2	+	248038	EHV-1_48h_1	RK-13_48h	0.00012901249002169	0.000109780311572778	2.71984075964316e-05	0.24775305523159	4.11062892234128e-06	FALSE	NA	cluster_2	1	ORF19::1
ORF19	L	48h	48	RK-13	NC_001491.2	+	220877	EHV-1_48h_2	RK-13_48h	9.05481331238653e-05	0.000109780311572778	2.71984075964316e-05	0.24775305523159	4.25749858201662e-05	FALSE	NA	cluster_2	2	ORF19::2
ORF20	E	1h	1	RK-13	NC_001491.2	-	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_1	1	ORF20::1
ORF20	E	1h	1	RK-13	NC_001491.2	-	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_1	2	ORF20::2
ORF20	E	1h	1	RK-13	NC_001491.2	-	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_1	3	ORF20::3
ORF20	E	2h	2	RK-13	NC_001491.2	-	5880	EHV-1_2h_1	RK-13_2h	0.0108843537414966	0.0114604576950755	0.00166910077532923	0.145639975273103	0.000576103953578881	FALSE	NA	cluster_1	1	ORF20::1
ORF20	E	2h	2	RK-13	NC_001491.2	-	5022	EHV-1_2h_2	RK-13_2h	0.0133412982875348	0.0114604576950755	0.00166910077532923	0.145639975273103	0.00188084059245937	TRUE	2	cluster_1	2	ORF20::2
ORF20	E	2h	2	RK-13	NC_001491.2	-	4431	EHV-1_2h_3	RK-13_2h	0.010155721056195	0.0114604576950755	0.00166910077532923	0.145639975273103	0.00130473663888049	FALSE	NA	cluster_1	3	ORF20::3
ORF20	E	4h	4	RK-13	NC_001491.2	-	13021	EHV-1_4h_1	RK-13_4h	0.00360955379771139	0.00454357845237236	0.000812301786316495	0.178780182807753	0.000934024654660967	TRUE	1	cluster_1	1	ORF20::1
ORF20	E	4h	4	RK-13	NC_001491.2	-	13168	EHV-1_4h_2	RK-13_4h	0.00493620899149453	0.00454357845237236	0.000812301786316495	0.178780182807753	0.000392630539122176	FALSE	NA	cluster_1	2	ORF20::2
ORF20	E	4h	4	RK-13	NC_001491.2	-	14946	EHV-1_4h_3	RK-13_4h	0.00508497256791115	0.00454357845237236	0.000812301786316495	0.178780182807753	0.000541394115538791	FALSE	NA	cluster_1	3	ORF20::3
ORF20	E	6h	6	RK-13	NC_001491.2	-	62006	EHV-1_6h_1	RK-13_6h	0.00254814050253201	0.00272115231182919	0.000159184663309891	0.0584989905261443	0.000173011809297174	TRUE	1	cluster_1	1	ORF20::1
ORF20	E	6h	6	RK-13	NC_001491.2	-	62820	EHV-1_6h_2	RK-13_6h	0.00275390003183699	0.00272115231182919	0.000159184663309891	0.0584989905261443	3.27477200078074e-05	FALSE	NA	cluster_1	2	ORF20::2
ORF20	E	6h	6	RK-13	NC_001491.2	-	61508	EHV-1_6h_3	RK-13_6h	0.00286141640111855	0.00272115231182919	0.000159184663309891	0.0584989905261443	0.000140264089289366	FALSE	NA	cluster_1	3	ORF20::3
ORF20	E	8h	8	RK-13	NC_001491.2	-	68871	EHV-1_8h_1	RK-13_8h	0.00474800714379057	0.00512024736014067	0.000500402973670114	0.0977302342003192	0.000372240216350101	FALSE	NA	cluster_1	1	ORF20::1
ORF20	E	8h	8	RK-13	NC_001491.2	-	89771	EHV-1_8h_2	RK-13_8h	0.00492363903710552	0.00512024736014067	0.000500402973670114	0.0977302342003192	0.000196608323035142	FALSE	NA	cluster_1	2	ORF20::2
ORF20	E	8h	8	RK-13	NC_001491.2	-	120230	EHV-1_8h_3	RK-13_8h	0.00568909589952591	0.00512024736014067	0.000500402973670114	0.0977302342003192	0.000568848539385242	TRUE	3	cluster_1	3	ORF20::3
ORF20	E	12h	12	RK-13	NC_001491.2	-	263271	EHV-1_12h_1	RK-13_12h	0.00321721724003024	0.00313952822605716	6.72818427907537e-05	0.0214305583343173	7.76890139730755e-05	TRUE	1	cluster_1	1	ORF20::1
ORF20	E	12h	12	RK-13	NC_001491.2	-	173855	EHV-1_12h_2	RK-13_12h	0.00310028472002531	0.00313952822605716	6.72818427907537e-05	0.0214305583343173	3.9243506031851e-05	FALSE	NA	cluster_1	2	ORF20::2
ORF20	E	12h	12	RK-13	NC_001491.2	-	206702	EHV-1_12h_3	RK-13_12h	0.00310108271811594	0.00313952822605716	6.72818427907537e-05	0.0214305583343173	3.84455079412245e-05	FALSE	NA	cluster_1	3	ORF20::3
ORF20	E	18h	18	RK-13	NC_001491.2	-	308698	EHV-1_18h_1	RK-13_18h	0.000631685336477723	0.000521999968659487	9.5033293831641e-05	0.182056129381942	0.000109685367818236	TRUE	1	cluster_1	1	ORF20::1
ORF20	E	18h	18	RK-13	NC_001491.2	-	267069	EHV-1_18h_2	RK-13_18h	0.000464299488147258	0.000521999968659487	9.5033293831641e-05	0.182056129381942	5.7700480512229e-05	FALSE	NA	cluster_1	2	ORF20::2
ORF20	E	18h	18	RK-13	NC_001491.2	-	244673	EHV-1_18h_3	RK-13_18h	0.00047001508135348	0.000521999968659487	9.5033293831641e-05	0.182056129381942	5.19848873060069e-05	FALSE	NA	cluster_1	3	ORF20::3
ORF20	E	24h	24	RK-13	NC_001491.2	-	188314	EHV-1_24h_1	RK-13_24h	0.000605371878883142	0.000605484300048719	5.59160725791332e-05	0.0923493351927275	1.12421165576943e-07	FALSE	NA	cluster_1	1	ORF20::1
ORF20	E	24h	24	RK-13	NC_001491.2	-	167387	EHV-1_24h_2	RK-13_24h	0.000549624522812405	0.000605484300048719	5.59160725791332e-05	0.0923493351927275	5.58597772363142e-05	FALSE	NA	cluster_1	2	ORF20::2
ORF20	E	24h	24	RK-13	NC_001491.2	-	139087	EHV-1_24h_3	RK-13_24h	0.00066145649845061	0.000605484300048719	5.59160725791332e-05	0.0923493351927275	5.59721984018911e-05	TRUE	3	cluster_1	3	ORF20::3
ORF20	E	48h	48	RK-13	NC_001491.2	-	248038	EHV-1_48h_1	RK-13_48h	0.000903087430151832	0.000854482907477116	6.87371751592528e-05	0.0804430077626727	0.000134109298677358	FALSE	NA	cluster_1	1	ORF20::1
ORF20	E	48h	48	RK-13	NC_001491.2	-	220877	EHV-1_48h_2	RK-13_48h	0.000805878384802401	0.000854482907477116	6.87371751592528e-05	0.0804430077626727	3.69002533279277e-05	FALSE	NA	cluster_1	2	ORF20::2
ORF21	E	1h	1	RK-13	NC_001491.2	-	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_1	1	ORF21::1
ORF21	E	1h	1	RK-13	NC_001491.2	-	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_1	2	ORF21::2
ORF21	E	1h	1	RK-13	NC_001491.2	-	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_1	3	ORF21::3
ORF21	E	2h	2	RK-13	NC_001491.2	-	5880	EHV-1_2h_1	RK-13_2h	0.00442176870748299	0.00338997882830072	0.000938050127275939	0.276712680163301	0.00103178987918227	TRUE	1	cluster_1	1	ORF21::1
ORF21	E	2h	2	RK-13	NC_001491.2	-	5022	EHV-1_2h_2	RK-13_2h	0.00258861011549184	0.00338997882830072	0.000938050127275939	0.276712680163301	0.000801368712808884	FALSE	NA	cluster_1	2	ORF21::2
ORF21	E	2h	2	RK-13	NC_001491.2	-	4431	EHV-1_2h_3	RK-13_2h	0.00315955766192733	0.00338997882830072	0.000938050127275939	0.276712680163301	0.00023042116637339	FALSE	NA	cluster_1	3	ORF21::3
ORF21	E	4h	4	RK-13	NC_001491.2	-	13021	EHV-1_4h_1	RK-13_4h	0.00130558328853391	0.00140681363030962	8.88651183477195e-05	0.063167655212554	0.000101230341775712	TRUE	1	cluster_1	1	ORF21::1
ORF21	E	4h	4	RK-13	NC_001491.2	-	13168	EHV-1_4h_2	RK-13_4h	0.00144289185905225	0.00140681363030962	8.88651183477195e-05	0.063167655212554	3.60782287426296e-05	FALSE	NA	cluster_1	2	ORF21::2
ORF21	E	4h	4	RK-13	NC_001491.2	-	14946	EHV-1_4h_3	RK-13_4h	0.0014719657433427	0.00140681363030962	8.88651183477195e-05	0.063167655212554	6.5152113033082e-05	FALSE	NA	cluster_1	3	ORF21::3
ORF21	E	6h	6	RK-13	NC_001491.2	-	62006	EHV-1_6h_1	RK-13_6h	0.000258039544560204	0.000225218509679315	4.13047722470519e-05	0.183398657179044	3.28210348808887e-05	FALSE	NA	cluster_1	1	ORF21::1
ORF21	E	6h	6	RK-13	NC_001491.2	-	62820	EHV-1_6h_2	RK-13_6h	0.000238777459407832	0.000225218509679315	4.13047722470519e-05	0.183398657179044	1.35589497285168e-05	FALSE	NA	cluster_1	2	ORF21::2
ORF21	E	6h	6	RK-13	NC_001491.2	-	61508	EHV-1_6h_3	RK-13_6h	0.00017883852506991	0.000225218509679315	4.13047722470519e-05	0.183398657179044	4.63799846094055e-05	TRUE	3	cluster_1	3	ORF21::3
ORF21	E	8h	8	RK-13	NC_001491.2	-	68871	EHV-1_8h_1	RK-13_8h	0.00103091286608297	0.0012340979203023	0.000302546376180816	0.245155891768057	0.000203185054219338	FALSE	NA	cluster_1	1	ORF21::1
ORF21	E	8h	8	RK-13	NC_001491.2	-	89771	EHV-1_8h_2	RK-13_8h	0.00158180258658141	0.0012340979203023	0.000302546376180816	0.245155891768057	0.000347704666279108	TRUE	2	cluster_1	2	ORF21::2
ORF21	E	8h	8	RK-13	NC_001491.2	-	120230	EHV-1_8h_3	RK-13_8h	0.00108957830824254	0.0012340979203023	0.000302546376180816	0.245155891768057	0.00014451961205977	FALSE	NA	cluster_1	3	ORF21::3
ORF21	E	12h	12	RK-13	NC_001491.2	-	263271	EHV-1_12h_1	RK-13_12h	0.00117369554565448	0.00104000414781963	0.000116248075456335	0.111776549834007	0.000133691397834847	TRUE	1	cluster_1	1	ORF21::1
ORF21	E	12h	12	RK-13	NC_001491.2	-	173855	EHV-1_12h_2	RK-13_12h	0.000983578269247361	0.00104000414781963	0.000116248075456335	0.111776549834007	5.64258785722695e-05	FALSE	NA	cluster_1	2	ORF21::2
ORF21	E	12h	12	RK-13	NC_001491.2	-	206702	EHV-1_12h_3	RK-13_12h	0.000962738628557053	0.00104000414781963	0.000116248075456335	0.111776549834007	7.72655192625777e-05	FALSE	NA	cluster_1	3	ORF21::3
ORF21	E	18h	18	RK-13	NC_001491.2	-	308698	EHV-1_18h_1	RK-13_18h	7.77458875664889e-05	6.4272768172355e-05	2.74434842138168e-05	0.426984631192854	1.34731193941339e-05	FALSE	NA	cluster_1	1	ORF21::1
ORF21	E	18h	18	RK-13	NC_001491.2	-	267069	EHV-1_18h_2	RK-13_18h	8.23757156390296e-05	6.4272768172355e-05	2.74434842138168e-05	0.426984631192854	1.81029474666746e-05	FALSE	NA	cluster_1	2	ORF21::2
ORF21	E	18h	18	RK-13	NC_001491.2	-	244673	EHV-1_18h_3	RK-13_18h	3.26967013115464e-05	6.4272768172355e-05	2.74434842138168e-05	0.426984631192854	3.15760668608086e-05	TRUE	3	cluster_1	3	ORF21::3
ORF21	E	24h	24	RK-13	NC_001491.2	-	188314	EHV-1_24h_1	RK-13_24h	0.000270824261605616	0.000259819562861594	3.4610567126141e-05	0.133210012152079	1.10046987440217e-05	FALSE	NA	cluster_1	1	ORF21::1
ORF21	E	24h	24	RK-13	NC_001491.2	-	167387	EHV-1_24h_2	RK-13_24h	0.000221044645044119	0.000259819562861594	3.4610567126141e-05	0.133210012152079	3.87749178174751e-05	TRUE	2	cluster_1	2	ORF21::2
ORF21	E	24h	24	RK-13	NC_001491.2	-	139087	EHV-1_24h_3	RK-13_24h	0.000287589781935048	0.000259819562861594	3.4610567126141e-05	0.133210012152079	2.77702190734534e-05	FALSE	NA	cluster_1	3	ORF21::3
ORF21	E	48h	48	RK-13	NC_001491.2	-	248038	EHV-1_48h_1	RK-13_48h	0.000197550375345713	0.000162158880859562	5.00511314949672e-05	0.308654889757866	6.01732655678862e-05	TRUE	1	cluster_1	1	ORF21::1
ORF21	E	48h	48	RK-13	NC_001491.2	-	220877	EHV-1_48h_2	RK-13_48h	0.000126767386373411	0.000162158880859562	5.00511314949672e-05	0.308654889757866	1.06097234044155e-05	FALSE	NA	cluster_1	2	ORF21::2
ORF22	L	1h	1	RK-13	NC_001491.2	-	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_8	1	ORF22::1
ORF22	L	1h	1	RK-13	NC_001491.2	-	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_8	2	ORF22::2
ORF22	L	1h	1	RK-13	NC_001491.2	-	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_8	3	ORF22::3
ORF22	L	2h	2	RK-13	NC_001491.2	-	5880	EHV-1_2h_1	RK-13_2h	0.00102040816326531	0.00118974914477277	0.000166900034482244	0.140281701580143	0.000169340981507462	TRUE	1	cluster_8	1	ORF22::1
ORF22	L	2h	2	RK-13	NC_001491.2	-	5022	EHV-1_2h_2	RK-13_2h	0.001194743130227	0.00118974914477277	0.000166900034482244	0.140281701580143	4.99398545423255e-06	FALSE	NA	cluster_8	2	ORF22::2
ORF22	L	2h	2	RK-13	NC_001491.2	-	4431	EHV-1_2h_3	RK-13_2h	0.001354096140826	0.00118974914477277	0.000166900034482244	0.140281701580143	0.00016434699605323	FALSE	NA	cluster_8	3	ORF22::3
ORF22	L	4h	4	RK-13	NC_001491.2	-	13021	EHV-1_4h_1	RK-13_4h	0.00122878427156132	0.00161026183261572	0.000389451875082093	0.241856241757569	0.000381477561054395	FALSE	NA	cluster_8	1	ORF22::1
ORF22	L	4h	4	RK-13	NC_001491.2	-	13168	EHV-1_4h_2	RK-13_4h	0.0015947752126367	0.00161026183261572	0.000389451875082093	0.241856241757569	1.54866199790237e-05	FALSE	NA	cluster_8	2	ORF22::2
ORF22	L	4h	4	RK-13	NC_001491.2	-	14946	EHV-1_4h_3	RK-13_4h	0.00200722601364914	0.00161026183261572	0.000389451875082093	0.241856241757569	0.000396964181033418	TRUE	3	cluster_8	3	ORF22::3
ORF22	L	6h	6	RK-13	NC_001491.2	-	62006	EHV-1_6h_1	RK-13_6h	0.00130632519433603	0.00122552142855752	0.0002710362191634	0.221159918421352	8.08037657785141e-05	FALSE	NA	cluster_8	1	ORF22::1
ORF22	L	6h	6	RK-13	NC_001491.2	-	62820	EHV-1_6h_2	RK-13_6h	0.000923272843043617	0.00122552142855752	0.0002710362191634	0.221159918421352	0.000302248585513901	TRUE	2	cluster_8	2	ORF22::2
ORF22	L	6h	6	RK-13	NC_001491.2	-	61508	EHV-1_6h_3	RK-13_6h	0.00144696624829291	0.00122552142855752	0.0002710362191634	0.221159918421352	0.000221444819735387	FALSE	NA	cluster_8	3	ORF22::3
ORF22	L	8h	8	RK-13	NC_001491.2	-	68871	EHV-1_8h_1	RK-13_8h	0.00225058442595577	0.00255071935093813	0.000261356048450384	0.102463663183588	0.000300134924982356	TRUE	1	cluster_8	1	ORF22::1
ORF22	L	8h	8	RK-13	NC_001491.2	-	89771	EHV-1_8h_2	RK-13_8h	0.00267346916041929	0.00255071935093813	0.000261356048450384	0.102463663183588	0.00012274980948116	FALSE	NA	cluster_8	2	ORF22::2
ORF22	L	8h	8	RK-13	NC_001491.2	-	120230	EHV-1_8h_3	RK-13_8h	0.00272810446643932	0.00255071935093813	0.000261356048450384	0.102463663183588	0.000177385115501196	FALSE	NA	cluster_8	3	ORF22::3
ORF22	L	12h	12	RK-13	NC_001491.2	-	263271	EHV-1_12h_1	RK-13_12h	0.00326279764957022	0.00310362247332833	0.000357020496419538	0.115033480872005	0.000159175176241881	FALSE	NA	cluster_8	1	ORF22::1
ORF22	L	12h	12	RK-13	NC_001491.2	-	173855	EHV-1_12h_2	RK-13_12h	0.00335336918696615	0.00310362247332833	0.000357020496419538	0.115033480872005	0.000249746713637816	FALSE	NA	cluster_8	2	ORF22::2
ORF22	L	12h	12	RK-13	NC_001491.2	-	206702	EHV-1_12h_3	RK-13_12h	0.00269470058344864	0.00310362247332833	0.000357020496419538	0.115033480872005	0.000408921889879698	TRUE	3	cluster_8	3	ORF22::3
ORF22	L	18h	18	RK-13	NC_001491.2	-	308698	EHV-1_18h_1	RK-13_18h	0.00127308890890126	0.00121793155443233	6.09109886570509e-05	0.0500118323032047	5.5157354468929e-05	FALSE	NA	cluster_8	1	ORF22::1
ORF22	L	18h	18	RK-13	NC_001491.2	-	267069	EHV-1_18h_2	RK-13_18h	0.00122814703316371	0.00121793155443233	6.09109886570509e-05	0.0500118323032047	1.02154787313868e-05	FALSE	NA	cluster_8	2	ORF22::2
ORF22	L	18h	18	RK-13	NC_001491.2	-	244673	EHV-1_18h_3	RK-13_18h	0.00115255872123201	0.00121793155443233	6.09109886570509e-05	0.0500118323032047	6.53728332003156e-05	TRUE	3	cluster_8	3	ORF22::3
ORF22	L	24h	24	RK-13	NC_001491.2	-	188314	EHV-1_24h_1	RK-13_24h	0.00288348184415391	0.00273511796441787	0.000294767142385997	0.10777127210626	0.000148363879736041	FALSE	NA	cluster_8	1	ORF22::1
ORF22	L	24h	24	RK-13	NC_001491.2	-	167387	EHV-1_24h_2	RK-13_24h	0.00239564601791059	0.00273511796441787	0.000294767142385997	0.10777127210626	0.000339471946507281	TRUE	2	cluster_8	2	ORF22::2
ORF22	L	24h	24	RK-13	NC_001491.2	-	139087	EHV-1_24h_3	RK-13_24h	0.00292622603118911	0.00273511796441787	0.000294767142385997	0.10777127210626	0.00019110806677124	FALSE	NA	cluster_8	3	ORF22::3
ORF22	L	48h	48	RK-13	NC_001491.2	-	248038	EHV-1_48h_1	RK-13_48h	0.00248349043291754	0.00227625763739893	0.000293071429990905	0.128751431813227	0.000473950589447334	FALSE	NA	cluster_8	1	ORF22::1
ORF22	L	48h	48	RK-13	NC_001491.2	-	220877	EHV-1_48h_2	RK-13_48h	0.00206902484188032	0.00227625763739893	0.000293071429990905	0.128751431813227	5.94849984101192e-05	FALSE	NA	cluster_8	2	ORF22::2
ORF23	L	1h	1	RK-13	NC_001491.2	+	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_8	1	ORF23::1
ORF23	L	1h	1	RK-13	NC_001491.2	+	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_8	2	ORF23::2
ORF23	L	1h	1	RK-13	NC_001491.2	+	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_8	3	ORF23::3
ORF23	L	2h	2	RK-13	NC_001491.2	+	5880	EHV-1_2h_1	RK-13_2h	0.000340136054421769	0.000254980866532423	7.49326193911394e-05	0.293875459794985	8.51551878893458e-05	TRUE	1	cluster_8	1	ORF23::1
ORF23	L	2h	2	RK-13	NC_001491.2	+	5022	EHV-1_2h_2	RK-13_2h	0.000199123855037834	0.000254980866532423	7.49326193911394e-05	0.293875459794985	5.58570114945894e-05	FALSE	NA	cluster_8	2	ORF23::2
ORF23	L	2h	2	RK-13	NC_001491.2	+	4431	EHV-1_2h_3	RK-13_2h	0.000225682690137666	0.000254980866532423	7.49326193911394e-05	0.293875459794985	2.92981763947564e-05	FALSE	NA	cluster_8	3	ORF23::3
ORF23	L	4h	4	RK-13	NC_001491.2	+	13021	EHV-1_4h_1	RK-13_4h	7.67990169725828e-05	7.3216075851037e-05	5.48014920090344e-06	0.074848988247515	3.5829411215458e-06	FALSE	NA	cluster_8	1	ORF23::1
ORF23	L	4h	4	RK-13	NC_001491.2	+	13168	EHV-1_4h_2	RK-13_4h	7.59416767922236e-05	7.3216075851037e-05	5.48014920090344e-06	0.074848988247515	2.72560094118661e-06	FALSE	NA	cluster_8	2	ORF23::2
ORF23	L	4h	4	RK-13	NC_001491.2	+	14946	EHV-1_4h_3	RK-13_4h	6.69075337883046e-05	7.3216075851037e-05	5.48014920090344e-06	0.074848988247515	6.3085420627324e-06	TRUE	3	cluster_8	3	ORF23::3
ORF23	L	6h	6	RK-13	NC_001491.2	+	62006	EHV-1_6h_1	RK-13_6h	4.83824146050382e-05	8.03673781100557e-05	3.15336629771488e-05	0.392368940218086	3.19849635050175e-05	TRUE	1	cluster_8	1	ORF23::1
ORF23	L	6h	6	RK-13	NC_001491.2	+	62820	EHV-1_6h_2	RK-13_6h	0.000111429481056988	8.03673781100557e-05	3.15336629771488e-05	0.392368940218086	3.10621029469325e-05	FALSE	NA	cluster_8	2	ORF23::2
ORF23	L	6h	6	RK-13	NC_001491.2	+	61508	EHV-1_6h_3	RK-13_6h	8.12902386681407e-05	8.03673781100557e-05	3.15336629771488e-05	0.392368940218086	9.22860558084999e-07	FALSE	NA	cluster_8	3	ORF23::3
ORF23	L	8h	8	RK-13	NC_001491.2	+	68871	EHV-1_8h_1	RK-13_8h	0.000435596985668859	0.000525869735736711	7.82320381487006e-05	0.148766952787466	9.02727500678519e-05	TRUE	1	cluster_8	1	ORF23::1
ORF23	L	8h	8	RK-13	NC_001491.2	+	89771	EHV-1_8h_2	RK-13_8h	0.000568112196589099	0.000525869735736711	7.82320381487006e-05	0.148766952787466	4.22424608523879e-05	FALSE	NA	cluster_8	2	ORF23::2
ORF23	L	8h	8	RK-13	NC_001491.2	+	120230	EHV-1_8h_3	RK-13_8h	0.000573900024952175	0.000525869735736711	7.82320381487006e-05	0.148766952787466	4.8030289215464e-05	FALSE	NA	cluster_8	3	ORF23::3
ORF23	L	12h	12	RK-13	NC_001491.2	+	263271	EHV-1_12h_1	RK-13_12h	0.000493787770016447	0.000490263896421884	5.80107396877352e-05	0.118325538778437	3.5238735945634e-06	FALSE	NA	cluster_8	1	ORF23::1
ORF23	L	12h	12	RK-13	NC_001491.2	+	173855	EHV-1_12h_2	RK-13_12h	0.00054643237180409	0.000490263896421884	5.80107396877352e-05	0.118325538778437	5.6168475382206e-05	FALSE	NA	cluster_8	2	ORF23::2
ORF23	L	12h	12	RK-13	NC_001491.2	+	206702	EHV-1_12h_3	RK-13_12h	0.000430571547445114	0.000490263896421884	5.80107396877352e-05	0.118325538778437	5.96923489767693e-05	TRUE	3	cluster_8	3	ORF23::3
ORF23	L	18h	18	RK-13	NC_001491.2	+	308698	EHV-1_18h_1	RK-13_18h	6.15488276568037e-05	6.87530230380726e-05	6.35573566430059e-06	0.0924429993540944	7.20419538126888e-06	TRUE	1	cluster_8	1	ORF23::1
ORF23	L	18h	18	RK-13	NC_001491.2	+	267069	EHV-1_18h_2	RK-13_18h	7.11426635064347e-05	6.87530230380726e-05	6.35573566430059e-06	0.0924429993540944	2.38964046836204e-06	FALSE	NA	cluster_8	2	ORF23::2
ORF23	L	18h	18	RK-13	NC_001491.2	+	244673	EHV-1_18h_3	RK-13_18h	7.35675779509795e-05	6.87530230380726e-05	6.35573566430059e-06	0.0924429993540944	4.81455491290684e-06	FALSE	NA	cluster_8	3	ORF23::3
ORF23	L	24h	24	RK-13	NC_001491.2	+	188314	EHV-1_24h_1	RK-13_24h	0.000573510201047187	0.000532552621350807	5.16545924268306e-05	0.0969943445134303	4.09575796963802e-05	FALSE	NA	cluster_8	1	ORF23::1
ORF23	L	24h	24	RK-13	NC_001491.2	+	167387	EHV-1_24h_2	RK-13_24h	0.000549624522812405	0.000532552621350807	5.16545924268306e-05	0.0969943445134303	1.70719014615979e-05	FALSE	NA	cluster_8	2	ORF23::2
ORF23	L	24h	24	RK-13	NC_001491.2	+	139087	EHV-1_24h_3	RK-13_24h	0.000474523140192829	0.000532552621350807	5.16545924268306e-05	0.0969943445134303	5.8029481157978e-05	TRUE	3	cluster_8	3	ORF23::3
ORF23	L	48h	48	RK-13	NC_001491.2	+	248038	EHV-1_48h_1	RK-13_48h	0.000378974189438715	0.000341155217701832	5.34841027453049e-05	0.156773515309532	5.39667469548757e-05	TRUE	1	cluster_8	1	ORF23::1
ORF23	L	48h	48	RK-13	NC_001491.2	+	220877	EHV-1_48h_2	RK-13_48h	0.000303336245964949	0.000341155217701832	5.34841027453049e-05	0.156773515309532	2.16711965188906e-05	FALSE	NA	cluster_8	2	ORF23::2
ORF24	L	1h	1	RK-13	NC_001491.2	+	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_9	1	ORF24::1
ORF24	L	1h	1	RK-13	NC_001491.2	+	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_9	2	ORF24::2
ORF24	L	1h	1	RK-13	NC_001491.2	+	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_9	3	ORF24::3
ORF24	L	2h	2	RK-13	NC_001491.2	+	5880	EHV-1_2h_1	RK-13_2h	0	0	0		0		NA	cluster_9	1	ORF24::1
ORF24	L	2h	2	RK-13	NC_001491.2	+	5022	EHV-1_2h_2	RK-13_2h	0	0	0		0		NA	cluster_9	2	ORF24::2
ORF24	L	2h	2	RK-13	NC_001491.2	+	4431	EHV-1_2h_3	RK-13_2h	0	0	0		0		NA	cluster_9	3	ORF24::3
ORF24	L	4h	4	RK-13	NC_001491.2	+	13021	EHV-1_4h_1	RK-13_4h	0	0	0		0		NA	cluster_9	1	ORF24::1
ORF24	L	4h	4	RK-13	NC_001491.2	+	13168	EHV-1_4h_2	RK-13_4h	0	0	0		0		NA	cluster_9	2	ORF24::2
ORF24	L	4h	4	RK-13	NC_001491.2	+	14946	EHV-1_4h_3	RK-13_4h	0	0	0		0		NA	cluster_9	3	ORF24::3
ORF24	L	6h	6	RK-13	NC_001491.2	+	62006	EHV-1_6h_1	RK-13_6h	0	0	0		0		NA	cluster_9	1	ORF24::1
ORF24	L	6h	6	RK-13	NC_001491.2	+	62820	EHV-1_6h_2	RK-13_6h	0	0	0		0		NA	cluster_9	2	ORF24::2
ORF24	L	6h	6	RK-13	NC_001491.2	+	61508	EHV-1_6h_3	RK-13_6h	0	0	0		0		NA	cluster_9	3	ORF24::3
ORF24	L	8h	8	RK-13	NC_001491.2	+	68871	EHV-1_8h_1	RK-13_8h	0	1.66347833319471e-05	2.88122899038323e-05	1.73205080756888	1.66347833319471e-05	FALSE	NA	cluster_9	1	ORF24::1
ORF24	L	8h	8	RK-13	NC_001491.2	+	89771	EHV-1_8h_2	RK-13_8h	0	1.66347833319471e-05	2.88122899038323e-05	1.73205080756888	1.66347833319471e-05	FALSE	NA	cluster_9	2	ORF24::2
ORF24	L	8h	8	RK-13	NC_001491.2	+	120230	EHV-1_8h_3	RK-13_8h	4.99043499958413e-05	1.66347833319471e-05	2.88122899038323e-05	1.73205080756888	3.32695666638942e-05	TRUE	3	cluster_9	3	ORF24::3
ORF24	L	12h	12	RK-13	NC_001491.2	+	263271	EHV-1_12h_1	RK-13_12h	3.79836746166498e-05	3.1923522822011e-05	5.24995192616615e-06	0.164454028317525	6.06015179463878e-06	TRUE	1	cluster_9	1	ORF24::1
ORF24	L	12h	12	RK-13	NC_001491.2	+	173855	EHV-1_12h_2	RK-13_12h	2.87595985160047e-05	3.1923522822011e-05	5.24995192616615e-06	0.164454028317525	3.16392430600628e-06	FALSE	NA	cluster_9	2	ORF24::2
ORF24	L	12h	12	RK-13	NC_001491.2	+	206702	EHV-1_12h_3	RK-13_12h	2.90272953333785e-05	3.1923522822011e-05	5.24995192616615e-06	0.164454028317525	2.89622748863251e-06	FALSE	NA	cluster_9	3	ORF24::3
